type,x,y
5812,40.38362288699166,-10.618572825445758
5813,-9.43408670355077,7.178733714727423
5814,-15.578371686086182,23.713853771422063
5815,42.4891502136459,0.5466745295775708
5816,-28.27565401032856,23.083811858542955
5817,-18.06503461058561,31.358888577428697
5818,-35.51610238815417,-8.259843306274348
5819,14.324226746161198,4.12541699851761
5820,13.082971900720917,12.674190314296432
5821,-30.894627413578863,9.97687528174824
5822,-15.53202995153407,30.3007171873962
5823,16.189844788305393,3.7442261016145344
5824,18.229989652841283,0.8429945839701858
5825,-28.46178997603098,-2.8775479672776134
5826,-20.582778694489107,11.83873209846195
5827,41.31674071721793,-8.888533757446714
5828,-38.1330656260992,10.437845011692415
5829,-25.627569689688052,9.968559589900494
5830,-21.315952372939815,7.698700841247257
5831,-7.961898825824515,-27.88972874150524
5832,-17.162966543065153,32.955238559357674
5833,-34.742913805168804,15.005000079240768
5834,-31.86141460326521,8.913716002819879
5835,-36.94219352671686,-16.398412194142384
5836,-23.660260027341987,11.317403611714406
5837,-33.48089119079882,16.00510049544299
5838,-13.206697980217452,-41.139384587060626
5839,-4.9203484820655925,19.10489814518525
5840,-28.032329931204355,22.9936733897844
5841,41.25977255600557,-8.773230587383772
5842,2.904152079584394,13.730705854967068
5843,-14.709952185603184,32.25993037758279
5844,37.999569737202556,-4.3145834019289335
5845,-31.004124606029958,14.119164017284502
5846,-3.509523156541568,24.668733266219665
5847,-25.140535663562183,7.078499226625144
5848,-19.268753295592205,5.699762576238242
5849,-6.467785039163851,-43.57010610525768
5850,-19.311835348773936,13.398531414655668
5851,-29.333961942309166,-17.169521752943012
5852,-33.976607377449135,16.0711214744341
5853,-3.8518787229026588,19.131116503005607
5854,4.237543278591371,12.299943038626653
5855,-16.012649628490166,30.009270553065267
5856,-31.085176620929754,-15.886347202124824
5857,10.65067324152802,-20.940710777798227
5858,-29.318383932952987,-16.36426082521442
5859,-22.46139120077276,9.493360592515998
5860,38.112768611357005,-2.259504737383307
5861,-17.889650170332494,30.866178207401703
5862,-5.368048514366077,-45.08641244481624
5863,-23.52187391201836,5.754230157189817
5864,-3.476580686416335,14.405453000124124
5865,40.68964716428052,-4.074745375188594
5866,-15.20991538522583,36.745476379916845
5867,-16.127002257494794,-19.567252829248726
5868,-13.163521939021615,-41.591468298710545
5869,-20.409397602164745,-12.564762717776079
5870,-21.34068334578846,22.452361225752117
5871,-40.24251606599613,-3.01380076433761
5872,33.802951221940155,-5.3722848474517155
5873,42.36303284858341,-2.8157486007593273
5874,-12.34535360478006,-45.25122011033981
5875,-9.87113748435508,34.40669465759804
5876,-28.119853562160024,23.138033794364127
5877,-22.817303675469415,10.455616028924975
5878,-14.237918590217333,6.039778895648958
5879,-12.003089209306255,-45.38547012587966
5880,-8.332433666830669,8.198656891877864
5881,41.15307729351008,-6.337342534370479
5882,-35.914514999346316,11.225904618824462
5883,-27.849329553637496,22.808398488100963
5884,-39.108426841497504,-10.671698264286817
5885,-34.28908718361788,-15.787121916748267
5886,26.146070061817635,-26.763154477295473
5887,8.070844236936027,-43.31742699290246
5888,-14.364186983655207,32.33967920345332
5889,39.3832430622798,-3.8290663877663147
5890,-35.17497230184234,11.88251683269904
5891,-23.10513687150546,7.10726972160654
5892,3.2406668249153654,16.896781374655255
5893,-1.5185196653241002,-49.83517958664081
5894,41.79349096026152,0.8013162340352334
5895,40.580473122116345,-0.9977640871397002
5896,-22.533972521581415,15.833704922214531
5897,-10.73777360774533,32.090449039282014
5898,-9.148749654019632,7.475431858356945
5899,-18.5867527073503,32.13891662863978
5900,14.688523608381082,6.087524066046181
5901,39.80193485985726,-2.1277298932926283
5902,37.47546423896726,-5.623204823083761
5903,10.449516994877142,8.748602985393685
5904,-30.893805299466383,14.519085877863757
5905,-5.516769644862691,19.315424953578702
5906,-14.265875560537253,-41.92662394403044
5907,-15.817096122456167,-19.502944484494463
5908,1.647539163154945,15.509562103289309
5909,3.3004801671664543,15.438130509372877
5910,-39.36925491584672,-13.219959695782205
5911,14.659480265592144,8.419905003596247
5912,-40.21231698028733,-11.335660544860813
5913,39.18486422913646,-10.055512551626693
5914,-41.020816382947515,-15.046452423252886
5915,-18.841557940856884,6.685427132346306
5916,-20.171380708269393,23.874389336366505
5917,5.814274216632485,10.804955330013646
5918,7.979299309365896,15.569016375416933
5919,39.92962736428836,0.9569234539530732
5920,-10.31351237350468,33.38492900162145
5921,-5.645581004200494,-44.966651700590866
5922,-4.8408614372717285,-9.490756443309559
5923,38.35139234033818,-6.90294614236245
5924,-16.01395432985546,33.795363239993605
5925,-33.7392678921514,-13.67152142124655
5926,-40.6259635427676,-10.229206974346445
5927,-10.613181589063581,-44.29736003092918
5928,-4.444152735086433,15.429736499831488
5929,-4.573492000427523,-41.48229050394062
5930,39.050535165184904,-3.6744089040827452
5931,34.78289900247366,-9.417922773365639
5932,-4.61822679715889,19.46234635450099
5933,39.58302789488247,-2.0365873548788875
5934,0.688982312225503,14.592284635064265
5935,7.404967961618908,10.576172134166804
5936,40.771132025646885,-3.589980482630648
5937,-13.363511570854202,-41.11128084222446
5938,3.5965624521345987,-50.981710536677305
5939,9.304165275796986,11.666970774929254
5940,-41.322591105330304,-15.571640719641117
5941,-25.084357667861592,11.3276751544114
5942,42.3731701224767,-3.5330662606421686
5943,-19.083692407645103,33.72899213505021
5944,-24.78473215096025,6.651912825728668
5945,-6.4544430813902265,17.592740892878776
5946,-23.266975612583302,12.315428875069815
5947,9.04782619066797,-16.05659075825825
5948,-13.56743818362005,-44.900958499905464
5949,-8.66311985925185,-29.591431192385244
5950,-18.61386238533377,25.05779110586979
5951,-7.0060845022234925,23.825788620768655
5952,-30.759974160763953,-6.397770763390143
5953,2.670501957272968,14.060133052635365
5954,-25.293984570669167,21.8691054695999
5955,-6.5520191635838,20.581155570820496
5956,-20.4767879210535,23.676496438569245
5957,-35.22667431946095,-14.051324769068318
5958,-16.48557278653552,31.556372828716434
5959,-36.517736652279865,10.00440971108094
5960,-10.045563885388582,24.189931355644937
5961,-14.991759173621851,5.124167446394368
5962,0.4001199200517598,17.427948405932888
5963,-35.30148024905579,-15.744804686180442
5964,-22.078951565967586,-13.870994195602696
5965,39.003994659890665,-3.936549918952427
5966,17.051509315646307,6.44987513394657
5967,-16.473981453237595,30.537306312124112
5968,-22.395320891633556,6.817115479579962
5969,38.71083797563303,-8.20015371135019
5970,-34.12003551997225,-13.661641435406137
5971,-31.567433023728594,-12.811923675925852
5972,-20.405394195440184,-18.569514970837545
5973,35.735471464963005,-10.168672568387164
5974,-36.79650118181474,-17.295867702153384
5975,-31.939605809475562,-17.90961288331855
5976,-10.72523667303776,-44.19341881242911
5977,-37.64820730030228,-10.203090198377025
5978,39.82346428502241,-2.0681626359304364
5979,-9.210988628491286,31.063198820024787
5980,-11.90051487489358,33.57318185911833
5981,40.0371445184032,-3.1584197969153203
5982,-14.362716851009303,14.647745113333414
5983,26.046284018866512,-27.267990639988792
5984,-36.15762694739797,-5.108210431676478
5985,4.37139747028491,16.171795696663935
5986,36.322733515748,-9.836673043245854
5987,-18.41966509215387,25.225492618501445
5988,28.341443170879078,-31.49171158465819
5989,4.298106323259941,16.953831447184
5990,-36.906512624491285,-14.013068072885938
5991,-12.87876576018609,31.035128191378888
5992,16.612388732409986,3.508971997262719
5993,19.35538865268981,3.021909656271211
5994,-11.97954917870512,-45.24058646486028
5995,-6.166824976523871,18.46417093901038
5996,-13.557196583972098,-41.386273209255904
5997,-2.5120497233690515,19.001322813607505
5998,12.601466198907572,10.65693112526785
5999,-6.259895531473002,-11.717142389731375
6000,40.42641605254233,-7.515279724362903
6001,-39.71282506045233,-3.2083533337553445
6002,2.1974212432982703,16.823343801871914
6003,-40.216441009332534,-11.440640678566893
6004,-37.52987446833639,-20.07086313570255
6005,41.36511897470662,1.6302778947782859
6006,-31.164421149473796,-17.08388078797159
6007,25.283670805281446,-31.99119755202686
6008,-12.03414856778636,-45.21260935788068
6009,3.4059118016544896,-50.077364718588385
6010,-34.324523144798015,10.609797998863545
6011,1.982204867951311,16.272059301983113
6012,-32.52659652227433,9.628692011420746
6013,-36.452628604508305,13.73398381621176
6014,-16.949219794336503,30.475863883356944
6015,-20.7675937868003,4.876882500133865
6016,-35.62299268245304,-15.012504318803309
6017,-30.33879316826197,-5.41544863484385
6018,-22.415567655398053,23.76543971514158
6019,-14.292092071818912,5.887785948916391
6020,43.60386667780544,-7.66492851651629
6021,4.298117639778285,11.456115144306956
6022,-38.20674278082094,-6.969494088695904
6023,-34.423151325458555,-17.502360163656526
6024,23.360544427365127,-26.665574595336683
6025,-8.416972682975805,32.05698544811541
6026,2.2299727715201376,-50.5574386575233
6027,-35.42794441242502,11.876307729855023
6028,39.09165445813575,-0.8134673564473877
6029,-36.73150140341188,-9.057077898396665
6030,-11.05809508882377,-46.00142131725521
6031,-22.022836344500984,5.941741308103298
6032,-31.191830683505383,15.148429095959798
6033,-38.572063646120924,11.170985401551041
6034,-23.852707180025934,6.558707631598183
6035,-31.735258708676014,12.88923186622309
6036,12.057229478234776,7.223823614489939
6037,19.445571876286166,2.1376456683438425
6038,13.790380817734576,7.28484285162211
6039,4.620536288341129,12.14977703193707
6040,5.479006086502755,12.159175407894462
6041,-25.05209972697228,10.85993803068679
6042,-30.41709493016694,-18.845482051121923
6043,1.7474598238700252,16.17033928136138
6044,2.5783858683955208,15.519274906995124
6045,-35.92165090019092,-15.609106340386429
6046,-34.98175594324552,-10.68615711283536
6047,-17.494581462830627,10.119431945690453
6048,26.189815204503724,-27.934841953137234
6049,-17.24649072681189,37.19056610462954
6050,-28.611655420917426,-17.555765330036376
6051,-15.24407707992491,34.18289182053691
6052,28.382579179308173,-31.40991642831017
6053,20.238232144759923,-31.942731709006253
6054,39.86176527478812,-10.582767656240476
6055,40.039920425834794,-3.9365413169035457
6056,-34.76446729533561,10.380534105967138
6057,-35.65146354647395,-8.704569697269541
6058,-31.59242263181239,-12.987171551563918
6059,3.021416069787724,4.292224291944135
6060,-32.84113976885931,-18.316453626848393
6061,-20.581114902956102,7.92099258869863
6062,-31.219583867768478,-6.784805875629985
6063,39.4920525012997,-0.4113591830263671
6064,-32.0683137470659,-18.07806158488275
6065,-35.099258108518896,-13.258369842423859
6066,-39.23214479356709,-7.473669080282058
6067,10.957688871626672,8.227090671435123
6068,-41.2001086322868,-5.647012423947915
6069,26.41534215687644,-27.083436238490094
6070,-15.265889187734453,5.49854904119974
6071,14.576246475169663,3.65685022848219
6072,43.81887411998491,-7.020598914372755
6073,-30.8122757583309,-16.001412943617886
6074,-14.169989769923625,40.283276351559756
6075,24.614270717858737,-30.987880112180278
6076,6.298669950036188,13.091970746388899
6077,-34.08299981127775,11.103348239150161
6078,-36.59956842580518,-14.192281825589696
6079,2.830940542937393,13.567482453997169
6080,-19.18040126048357,10.232609654364357
6081,-12.30205145876313,34.20394222911712
6082,42.92238731686754,-2.765703199332338
6083,6.091320730271945,-22.999612299347618
6084,-5.200835039158691,-10.724425491640517
6085,10.63856971311039,-20.80771428450431
6086,-12.72861577745343,-42.105744942252706
6087,41.21913235708526,-9.011720433030453
6088,-3.386844374328158,19.826931371652822
6089,14.852635131529183,7.090713573500985
6090,-40.374729632859086,-3.0275198676460717
6091,37.06237901490647,-5.850477375158856
6092,37.897510959410205,-4.713646724680411
6093,39.99059110440443,-3.833010963850527
6094,-26.33522592331971,10.34024619177709
6095,25.378598354780006,-31.953359544937793
6096,8.608079893889656,-42.28530809545956
6097,-39.86258574381778,-8.28792947312616
6098,-31.145089687074368,14.645930495634683
6099,16.907046108692633,-0.08692582967153156
6100,42.68364244310797,0.6142619694204523
6101,-38.60740093765191,-15.08817903514798
6102,37.29233360037115,-6.698698271293885
6103,39.249279456502194,-2.297085080737312
6104,2.344590135280503,15.89481468775562
6105,-37.26507012493195,-3.7346874634877665
6106,-38.007273637653576,-20.315657029172748
6107,-25.777870547509256,8.450337238717701
6108,-20.501946276535545,12.58487733716438
6109,-13.656836907065554,-42.41200699446173
6110,-6.288519841152511,-11.81118245247405
6111,-24.00530886116566,10.761154388572278
6112,-34.220869043544646,10.59552808427752
6113,39.36266793442003,-3.882496739250052
6114,42.38379832156254,-4.049147828019469
6115,19.672159364912417,0.1993756231111776
6116,-15.142817471970078,33.038590508343546
6117,-36.34934040604108,13.274756804177377
6118,-40.1200902344947,-14.956260129922375
6119,-35.748898326690565,15.397872717184928
6120,-32.16144486315107,10.503335878365277
6121,24.83618947057504,-27.797490980608977
6122,3.984446926466106,16.953502429075225
6123,-20.464848789334077,12.748067540358369
6124,-24.94854313554577,21.561046828790836
6125,-18.050978181173413,25.002896649791747
6126,3.2929910284939323,-50.271507955787904
6127,-17.823077080243173,30.864750175159298
6128,-30.378000176807866,-5.491451898473028
6129,-13.330848523431026,-43.05317250188347
6130,40.14105595515339,-5.5820356438248355
6131,-30.153056162030794,-2.8171717328586
6132,-14.553359759676187,29.275191808637544
6133,6.32974523835174,11.690817942057999
6134,-23.24085526205322,5.214500901502649
6135,-12.459319505612545,33.31038116977252
6136,41.754590217841006,-8.66641846563902
6137,-40.84300679594605,-3.031454642631821
6138,-31.486084149760885,-18.01208911747209
6139,-17.364052834159175,31.43802351944826
6140,-33.310755451036506,16.212652580094073
6141,-21.441059227575536,10.019252962910569
6142,-15.26212240946232,6.568042074487867
6143,-32.24041071102339,-11.038466383484558
6144,-24.536050400884132,6.979284168438895
6145,3.1974794350160747,-50.67867703740739
6146,-31.63912948766102,-16.04388218748805
6147,25.95989925434035,-27.4698536136053
6148,42.36993178877156,-4.059760942635333
6149,-15.014170045688038,32.26287121635661
6150,-25.56071198629373,9.887205316411185
6151,39.566693637647816,0.509873660585247
6152,-28.432336359058162,-3.318349376250808
6153,2.6985466300329155,24.29900044197259
6154,1.8478038774741161,-23.93603736040746
6155,3.065125030829954,12.617009061496377
6156,41.69299670337716,-4.200584652257435
6157,-3.1385911224448892,19.112665080285293
6158,10.427883239852864,9.586699378724058
6159,-18.071837048774295,32.29802033624105
6160,36.44285834953448,-7.117010067244335
6161,-6.278372840135077,19.873412781865056
6162,33.87038098666541,-9.037740934664935
6163,10.23060653901471,-21.5556842766927
6164,25.043236441073944,-28.074782258240393
6165,14.543680071676839,3.5399693566677004
6166,-31.127903630951643,-19.46985690985362
6167,43.83071891988016,-3.4819731222807744
6168,14.51882114460869,4.186730536538559
6169,-16.501072245940097,4.941273199296485
6170,-24.014020886449682,7.231540017927398
6171,-4.742579999853318,-9.782553160267417
6172,-3.7378597291995455,24.730961443307606
6173,42.84798809159548,0.35690330698230277
6174,-22.7364678768388,9.264246232383892
6175,-14.153867489289235,31.350400291107874
6176,-5.353519799781582,21.852807534465487
6177,43.33281657185472,-4.382252734493363
6178,7.177325026224632,13.029413691986239
6179,41.63335392048195,-1.7866104080917267
6180,-14.444105443384197,5.103957095295152
6181,39.55415312516352,-3.0627653035384577
6182,-38.387604539457314,-4.287040152245841
6183,-37.471049689463506,-20.55333174147554
6184,8.32181268640931,10.398817214796336
6185,6.717625818552169,12.169536344751803
6186,-40.843665440468136,-10.079748172347529
6187,-37.908112866186535,11.500662523769833
6188,-9.060981434297934,32.17971339342073
6189,-33.42975302997128,10.997503317417541
6190,-40.83718148232489,-14.841883473342298
6191,-13.75177420373288,-43.022955710247956
6192,-30.334694673030516,15.133953529614384
6193,45.47868979187991,-6.03680211809845
6194,-10.532658631603798,34.54429090464817
6195,14.467256388277724,3.950473396740612
6196,-18.72158220613937,-11.408398998418829
6197,39.41027493178264,-0.6045837157640341
6198,-32.57876602711045,-11.61212937881823
6199,-24.692706449826318,22.86034754987815
6200,-20.762637883957577,-19.006113259622023
6201,-39.953126342459065,-7.812043233610272
6202,10.302546481406642,9.455815882438
6203,5.165631555768905,-30.380945480014354
6204,41.349221792506654,-1.1350773437612647
6205,-12.477140621396696,-41.276207752516676
6206,-20.885699950096633,9.334146857348232
6207,-13.828401747890052,-45.01141993891395
6208,-36.47243290751226,10.381616108090888
6209,-1.6582579605140457,8.612931232740822
6210,-36.105507623162694,7.22504326473533
6211,-23.722479015044218,22.605418828855846
6212,-19.892962467323496,-17.378396279365486
6213,-34.13482866328985,13.796503418867243
6214,-20.925541493596914,-10.948922357663065
6215,-15.027237588640066,10.884015933861015
6216,-32.524106637084365,11.777726869769351
6217,22.637643522583257,-26.201334825633833
6218,15.925449714669988,3.0325343524700923
6219,-27.242850613545926,-3.736441604588753
6220,39.125389978000136,-0.4265368700148949
6221,-3.624705619265508,14.763479835659675
6222,-35.031162408412904,-20.1642764254039
6223,-37.542635347124275,-10.615764168478126
6224,-37.90975326347764,-5.803930070664203
6225,-18.001412155462,22.38466144272605
6226,-9.111152129856173,33.58567033750261
6227,2.1700558715866936,14.207655803166215
6228,-17.775903984810597,22.692816012167867
6229,-17.888231310377925,32.40163892124988
6230,-23.355841950243168,9.801695150652817
6231,-15.424102070636525,-19.63534608169558
6232,-33.755526652922434,-20.55273134350284
6233,-36.04610228397869,-13.134121844496379
6234,-6.242216751269299,19.07235697520215
6235,-37.81963538010786,-8.20302740330516
6236,3.7288424688844164,16.79527092759796
6237,4.194369426833291,-27.201684428248644
6238,-5.7306178196747295,-44.82125032449771
6239,-33.81256424757753,15.066743870877657
6240,40.38119958109,-10.51702941300408
6241,-31.453209815131622,-16.382636254361493
6242,42.6613962683184,-5.765377072672794
6243,-8.40989529314966,-28.48315917724119
6244,3.3049401021970057,14.671547739181243
6245,44.1884935027853,-6.995674573725723
6246,-30.98787445200882,14.932447055191469
6247,37.245102182894485,-6.668168233173516
6248,-28.354663906670044,-4.45381755968692
6249,-9.15772272232962,22.763275159864197
6250,-7.489665470655168,24.522115950652097
6251,-15.94268457807505,-19.460466221658933
6252,-18.313806132108304,33.80367873526017
6253,34.85828635235601,-9.726338511216163
6254,-33.31968306493023,-6.77254408773252
6255,-9.068843464882587,32.29763192849471
6256,-19.91294032395542,6.541579213898175
6257,-34.61092221124756,-11.167359474277083
6258,-25.39003319940299,21.792992909910367
6259,-30.52636214951474,11.848012969633395
6260,38.27583432643064,-3.4901092271050085
6261,11.497641754897566,-40.30164075579082
6262,-16.885760175526585,30.40994840765577
6263,0.3762585626570093,-48.48566854900213
6264,-35.939520222036194,11.346403528609638
6265,-28.19364447367118,22.988872738105854
6266,-15.649367678912078,7.961638093262797
6267,-29.072975678428993,-17.98615818243818
6268,-11.555705758677014,34.232051032038285
6269,-23.740827251829103,6.461049177680862
6270,-23.772202674611254,19.920148948782867
6271,-39.35210519822114,-8.468368257314069
6272,-13.50813356477124,-41.58272322643263
6273,-21.862074454694575,2.503315129399409
6274,-13.685846084248345,31.492425156989285
6275,39.362644601696196,-9.363095613596684
6276,-14.5707850040617,5.239680309897672
6277,-37.66917295506067,-14.362740753568279
6278,-8.115655146139188,-44.82265372192994
6279,-25.388595821011624,21.616811470895403
6280,-36.94066652260056,-5.463682042224813
6281,3.0433745118449114,-51.42679427944815
6282,-29.68913967016588,-9.15183127130614
6283,-7.978625585431752,-44.756160868518656
6284,-36.042939988771856,-22.076815397528737
6285,-16.24935052692463,35.58703175524833
6286,-15.619943189964452,7.951957434415242
6287,-16.361647171288116,35.73348168697573
6288,-20.252849281813806,11.999777680847131
6289,3.501786269489471,14.132116740904285
6290,3.3017070332015472,-50.82867018274178
6291,-18.67477328528465,-13.379860821391183
6292,-21.85906617473844,9.002975040578248
6293,39.04106219873244,-3.436547258775563
6294,-35.7378535980045,-6.626588069645292
6295,-41.47053505514684,-3.201821854456192
6296,0.10052393418287359,-50.7750262060125
6297,-5.7592078681252,-44.828040238327645
6298,-27.981771937529935,22.610331278406292
6299,-24.207822904688197,6.61531885672609
6300,-25.467533063914747,22.506204261177693
6301,-32.125384320412934,-19.766011072992807
6302,39.33962815541557,-3.2351096357097067
6303,-14.242845392925563,-41.10828553409368
6304,-22.601785236957213,23.810574998108905
6305,3.341207759215895,24.430605362406034
6306,-17.338285052413607,12.032369943687868
6307,42.191232499153436,-4.815895130674514
6308,-11.279061436246389,31.56696721787212
6309,-36.45255227583826,-14.15253286070247
6310,-30.64833157258316,15.067014449580645
6311,-23.482211163335354,10.783696208549603
6312,35.97186469692942,-8.017240633329179
6313,34.199574277333234,-3.960611353970914
6314,40.13473272956766,0.9088133170920293
6315,-16.49381701154795,8.372475611728252
6316,1.2402759557170233,16.14080925677634
6317,-14.267998239501505,6.010148194621981
6318,-31.416516751510123,-20.099605331229487
6319,41.31825116663868,-10.05123990897935
6320,-11.85401387282369,-45.960820360775564
6321,-16.747699009831667,10.220193660092697
6322,-31.510687998337787,-19.245088853424875
6323,-31.932422901563637,-15.38456245007699
6324,42.51928131667726,-6.994049443127591
6325,-17.957576905695596,9.815636481752113
6326,3.297907644124381,13.06505566636623
6327,-37.990405468130994,-12.899942167900123
6328,-23.23911673450736,5.614272538038641
6329,-33.705839929743355,8.652977587210172
6330,-17.485195438759717,-12.218878377531087
6331,3.5610956988727556,-51.126159493553644
6332,-37.852276459862324,-20.444945107583496
6333,-30.868269614997864,-18.34107461821511
6334,40.977898660470586,-6.504252322617213
6335,-33.15540268656138,-16.446321492990798
6336,-30.313292575144494,-17.42481313247323
6337,-20.582557442293293,23.511451409715455
6338,-1.1824160932064491,-49.67014278622325
6339,-41.18977442684946,-10.270505730418314
6340,-36.26115227992386,-16.48498998376972
6341,-9.537039559817876,32.29161900822628
6342,-38.401170192144015,-12.606461635482592
6343,-40.81108612374036,-14.746249925371691
6344,-13.21280154960292,-42.49714496456363
6345,2.793233865934384,22.770962572556936
6346,-42.61806359976643,-4.844099034731784
6347,-29.88602152296444,13.680713581354516
6348,-33.24223672840091,-16.712953644994315
6349,5.166122507469634,-30.454655911801172
6350,-30.975095415140736,-6.1444489335025745
6351,44.299217986857045,-0.9032177657738665
6352,-35.79619093641052,-13.023931601869219
6353,-12.992065438070817,-42.57576321443754
6354,8.048108272448378,10.479779983389328
6355,-31.856804776801418,14.137787066858484
6356,41.60929893231816,0.13645954632769378
6357,-18.083302881638197,22.22679537296081
6358,41.194767372860206,-1.9126956807981093
6359,-17.490793643066016,32.840721179311096
6360,-42.52633571542345,-11.824615423361431
6361,-34.2281724957581,6.915917044496133
6362,-18.67184164575964,9.919543970688267
6363,-36.17234238137754,-17.65115536357278
6364,44.48484859023257,-1.9743557974283645
6365,-33.635285501421365,-17.167195150830686
6366,3.0879877878164166,14.832891530300362
6367,-1.8818819923798247,-48.714268173141804
6368,-14.570163419775046,12.016911769538964
6369,-37.026530236372814,-4.378320391502117
6370,12.662444478129883,6.906026643143199
6371,-19.5037965876381,9.89733029602651
6372,-27.8515759674417,23.04615075415258
6373,-34.9028869555917,-12.48847131646265
6374,-37.65854982426935,-15.805926404470206
6375,33.20197271971791,-5.558647217439372
6376,-4.754556726053808,19.23844618022082
6377,-35.82102204842903,-6.499484074206561
6378,5.343097460300442,12.305913470419803
6379,3.7155297072400244,16.371902751871424
6380,-33.481567591031926,10.75335804775703
6381,-28.045056829629146,23.25014439119708
6382,-31.73309822570131,15.176496041992408
6383,-15.109207858434658,5.68379717060346
6384,-29.058699425453653,-17.290541307426274
6385,-8.083577779646955,31.500613507782624
6386,-34.286509466155515,12.393276183522056
6387,40.05016561134976,-1.9402230845648112
6388,-9.086178890753168,32.43894497476876
6389,-39.2882664576843,-10.428001981392015
6390,-5.713065094607758,-43.42542016501
6391,18.430248260919086,0.3617830883846194
6392,-10.340932425151133,33.067923111976185
6393,0.5195926285841067,-50.99430062626928
6394,-9.219830883223034,31.923295840474438
6395,25.960497357067773,-27.27622432878624
6396,38.070509039815406,-2.218588055114706
6397,-41.42099976502354,-13.4229280157239
6398,-21.77623715039592,8.406300882840334
6399,-16.290190651759442,29.74158204944479
6400,-34.274542802630684,-13.450040326922997
6401,-25.032592551644317,10.288205169443186
6402,-40.01705599088385,-4.141423994034204
6403,-15.625151397341945,29.961539694676308
6404,-40.154088197639695,-15.284807165816531
6405,-33.440869210091805,-17.287874686108832
6406,-4.9746006268283915,19.512213681608344
6407,-31.16885861831128,13.639106124346087
6408,5.986435934296283,12.910478770096057
6409,-17.59877857274127,9.331295482277723
6410,-22.289056895963075,9.734074939251034
6411,-33.08178190778262,-17.512314259334318
6412,-31.97135713595137,9.19995607645285
6413,42.81654653524483,-8.089689673094304
6414,-30.952223738664742,12.093819566762201
6415,-3.5026500856184657,-47.357299638978965
6416,3.2088993867212023,14.327802122018689
6417,-38.66898571716848,-11.887514729415047
6418,-18.420208615077442,32.36051624690643
6419,-20.500526388872284,10.595302700798667
6420,-34.964274445036416,-7.5190336299196705
6421,-7.8169424328187045,27.363680477428037
6422,-36.99088120650895,-17.851298643527354
6423,-21.110446000171137,6.328045624734681
6424,-34.64865107201536,-5.850156940552719
6425,-37.41639484521781,-9.906401175351036
6426,40.421064892531625,-6.524295020460617
6427,-21.778218626808485,7.156991922131631
6428,-20.193994074520734,24.06583277539929
6429,-30.01516465549796,14.965231126452279
6430,-17.86251671834816,7.849094833374665
6431,3.4008707402672704,14.133928224569667
6432,-35.16455215702802,-15.26026471884759
6433,9.0058304820185,9.540456140422108
6434,-8.920154440147053,32.09751557695829
6435,-14.342302814048908,-41.873992809078466
6436,-34.60378962808108,10.836881595546053
6437,20.47967760814807,0.45098279305780903
6438,-9.649559152721912,32.15248828283076
6439,-30.048182304188728,-9.134213624416043
6440,25.9480492587854,-27.471451908625227
6441,-25.538179125248583,22.736600067205888
6442,42.4796660727953,-6.77227497091419
6443,-32.7094498824367,15.42769444494752
6444,0.09962735834099377,-43.66890488234873
6445,-42.69421351992305,-4.754400568133504
6446,-42.73054635778959,-7.67818651508185
6447,-19.87078870011335,12.85534824833911
6448,-38.31111588306264,-8.612636957123673
6449,-37.89595395560577,14.40870869063862
6450,-5.3808316111730425,20.196553767393937
6451,-29.66431391282761,-8.031267029851197
6452,-19.036454081329246,-12.275978417361257
6453,-37.26978827309619,10.76886045363393
6454,-38.04279637771581,10.55484799974945
6455,-27.198844649235706,-14.258639083098922
6456,-19.972274062343033,-17.12983105565094
6457,-9.686697909973919,-30.57798989712168
6458,21.630574930760613,1.5937841037608431
6459,3.489541298125735,-26.872610442914585
6460,3.207589256477384,13.090209549019939
6461,-18.89212804729129,-9.250574567262015
6462,2.636270125111383,16.126919597700727
6463,-35.02526231927894,-3.0157386514901665
6464,-34.06378717264287,-17.763199813549768
6465,-30.612316336265003,11.549216895618553
6466,40.39480286283688,-6.5023612045802395
6467,44.97603497890818,-2.8263061397087093
6468,-41.138586352718264,-15.052602421438078
6469,-26.299571001847568,6.268305979025099
6470,-18.175845696335468,32.22123002361505
6471,-8.720316697137635,-29.08281985355743
6472,-15.704781009133054,4.965068680955026
6473,-40.94883404358131,-10.987373135565258
6474,-8.723277074044924,30.999946242439414
6475,6.629149757039704,11.640565189442409
6476,-29.846846035603228,-5.459271746856137
6477,-27.415574685997154,-4.438757638790288
6478,-38.13284359832558,10.608335308798788
6479,-24.651725029109322,5.221187096787252
6480,-28.773578003327565,-4.212498874107704
6481,-21.83719899837548,12.731595488106787
6482,-41.837488294376236,-5.234720641536687
6483,-6.4354688683817125,24.378523609879963
6484,-38.3954082667186,-7.598506756002873
6485,-0.9783051514366238,17.211997551867377
6486,-42.15541538142166,-5.310740856194905
6487,-15.328720683205669,-19.618140375861834
6488,-5.2338176155221365,22.5854503570555
6489,-22.212657171206146,5.392386748515975
6490,-34.56002350997754,-7.335393536091754
6491,41.501210687363624,-0.7908182271388572
6492,-8.816582834961695,35.99976414566412
6493,-14.041336477070812,-42.78013646084303
6494,-34.61939719044549,-16.335107756683804
6495,-39.99947996034363,-1.7988271711343151
6496,-29.67282495675849,-16.26470619896015
6497,42.259884103585804,-6.856567144326172
6498,-19.299181456945554,-12.840176706623685
6499,-31.385416775673466,-10.107846389313586
