type,x,y
14369672,4.747484165053575,7.163024881030917
14373963,-6.851352789934044,1.2093642524574981
14377443,-8.828146022431937,-38.733164228284075
14382924,-9.0185366911988,-41.33727166925083
14384797,-15.885010503888115,5.927296574632007
14385067,-3.58269230448269,-35.78836384287884
14385171,-0.3704533040547449,-27.941064732934166
14385715,13.099418681359422,-0.08013568149209364
14386416,0.4014696902134779,11.48079455614479
14387238,-32.14442283872457,4.128549566457375
14387824,24.452010265684084,-10.428165777586747
14389606,27.794787637508758,5.66970412179287
14389923,3.1502063139505596,33.51473210063926
14393192,-27.548344821440658,21.98786851170936
14407119,-10.063010901350678,-19.67056634029568
14420508,-1.386913821512696,-30.807935462375234
14426486,-8.204490886801128,20.981293739258653
14430182,-10.691332980376645,27.143389039367506
14442912,-11.447691423314629,-16.061246577399455
14444764,-32.951584080524945,-1.5564121729967064
14449305,-14.21791739250412,-9.278470645498185
14449783,21.388076104915346,-12.528850386130069
14451618,18.52487401285094,1.9340606924886514
14462308,5.112848703183717,13.590719444981794
14464039,-14.078488469223444,6.290766238148325
14482603,-24.350575265699717,14.606027774263286
14485426,18.633826362428348,4.920514340739061
14498344,-10.489213610276815,28.582446619201924
14501836,-15.537704112975755,-2.4719877798308003
14506025,13.922879087489845,-14.070372826553063
14506994,-8.925489287694354,25.659976679441495
14507255,14.792254389951156,24.51016845683549
14513477,-2.8466005054954846,-31.84406202198079
14515151,-1.253709075956244,-30.172198597020056
14524089,0.7739735972908728,12.6169481342599
14542659,-14.470980738720874,-10.937282354269062
14550964,-26.887523209818777,-8.80903263752032
14564421,-0.24122637406713823,-27.955736659080497
14578035,-8.83952799159858,-38.54705133537157
14579454,-3.363173689627187,-33.64987602002423
14579877,-2.9431189742230415,29.872549096929387
14588662,-13.457668894611835,25.963792897138852
14590983,32.74017994597821,-4.8774324314499555
14598016,-20.748644872005272,4.5116202518032225
14603259,-0.6475081713509777,-3.346972644966502
14605630,9.97628105611291,-5.193527081503938
14609229,16.8217801682507,-12.702765787082475
14612685,-10.725140990181687,28.63510866265485
14615403,-22.295965759771804,22.65744992475986
14623574,10.170490716673598,-5.230045968928659
14628255,7.01452598307163,11.168358797464496
14629622,-33.18039863608992,-1.580999696968823
14648507,-34.993622054009364,2.5752668057218493
14650777,-7.3311986599087415,7.688721270516449
14654221,15.948601525213641,-10.301243641116052
14654678,-9.265057858888923,-42.24048762029009
14655282,-6.449112382203715,-35.612906162451274
14661754,1.1607061171012782,14.797037520114262
14663252,0.12936861845806544,-27.91954650102316
14666997,-26.70365402040867,-8.971955027170859
14668857,5.822648939148787,-18.631309178868765
14680100,-24.67029027361664,19.990609429135738
14680775,16.429630288347255,30.18158231780595
14682816,-10.08800376484073,-13.074351305907474
14683885,-12.715481239483161,6.524948352137993
14684999,26.009629007984294,-9.751641122286788
14685963,-10.14800147402355,-18.522311033628842
14686470,8.72637087159882,-19.212339527011544
14688538,-3.3212889200197884,-33.62162471757892
14689095,-8.798262275741692,-18.617696202221214
14695461,-11.684044577519892,-19.142074850328864
14699961,16.531870618950535,30.14558807786657
14701933,-4.736593884229675,-34.91283049418261
14716824,3.8112251238114156,5.825109301606625
14720632,23.0193748398901,1.3197783987965643
14722519,7.07696766568238,14.22953638642925
14740220,-11.476994936477345,-16.247192577492207
14741572,8.391315761867242,-0.3237761122485493
14745257,-11.808441435585749,-11.858840529961178
14755697,15.727841267549493,24.692794245993422
14760603,11.527086830682126,-16.620475152186128
14764926,8.802643407592617,-18.737238208519425
14772332,-2.1529758751935515,-31.372966402687897
14772625,-12.430310323200219,-15.98621872982427
14774331,10.048892044193664,17.403955757303667
14776864,26.769105595130323,6.773410906982053
14779185,19.044412220293417,16.1721125229701
14781690,-9.788964546981095,20.561090501130906
14784306,5.146541953498156,-1.7771819065116947
14793980,35.376799460169686,-2.9251289095452293
14795089,21.735740526990508,-0.7368726495799559
14798339,-7.4502842389116655,10.263052871281822
14805213,-3.7561133615606748,-34.55360978533276
14806572,-24.794750669927854,-4.6306247800338065
14811597,18.459210435942516,-3.6196293624214033
14811955,-26.7729044452833,21.734942063921444
14815262,-31.864891734881347,-1.0983581743941018
14821220,-4.551393699291184,16.319616505590076
14827334,-5.893917054353476,-3.8168407136678733
14832723,6.73177770068133,0.9757826053774413
14833907,-20.5819155141654,-2.742140530567063
14839702,25.449129459541716,17.37641196278646
14852592,33.541075850819176,3.073617460740792
14853510,-8.031236553416534,-20.894918985811994
14854729,-28.409438510341506,13.196615364732796
14856990,-0.3253382242625689,-27.95581766827413
14858022,13.040105777797496,27.606157427619276
14863227,15.73576978076075,18.304281449278744
14867763,-10.8575319126874,-16.733336713221483
14884455,13.706864021741119,28.61354399277835
14890111,19.402634829394668,9.90603623344883
14894345,-3.3988399336342083,-33.92797066718855
14902132,-7.198068899523639,-36.53446916048236
14911702,-1.6616244753763052,-32.9761898848604
14913707,15.136179200412034,30.667853046736695
14927850,5.870727561045867,-16.688564372521864
14929726,-3.563357015641894,-34.31985059812865
14930483,-11.177260164191622,-13.793616098286629
14934067,-0.10170339637955833,-0.19568648892598192
14935622,-15.116359937617794,32.0536574932526
14937873,19.091672996357957,-12.239764454467473
14940513,16.781633653673783,-13.058309103252496
14940674,1.8802605657130043,4.741997213927837
14948127,12.01464081365415,15.655560409679387
14950022,-20.54748983067671,-2.7964141301640884
14956051,26.598277147735974,22.99697932075319
14957073,-20.65743452717124,19.262179263580826
14957244,20.395940687768572,-12.662939158201727
14967596,32.056633335384284,-12.16658394366809
14975027,12.549653332808772,30.271621029760077
14975775,2.0233398914829,20.10474556068001
14975868,-20.177567420977162,20.668631645274466
14976205,27.49351309541788,15.844631810959852
14992065,3.4336147679604294,4.641785417329461
14995122,-3.440670121033679,6.32236551926999
14996660,-24.606060367291352,14.711535128148839
14999882,33.861557651031575,-5.293897491934857
15012952,-27.622635743538197,16.949771112345854
15025216,-33.74364542058675,1.7992977603716267
15026542,-10.878011938726248,-19.581533771974726
15032493,2.8641253408890526,-0.6906419679576514
15038814,-15.541040016566624,27.434195574524797
15039941,36.32454101089875,0.09600705314731503
15065042,36.33175587647562,-0.05434860777828101
15070681,9.077558238488992,28.535405000834228
15080314,-9.814418088467209,23.929187057418343
15085944,17.947223381962743,-10.708400354111424
15085998,19.863298395082115,-12.294660467278558
15088262,18.93649528231226,-0.9830047146190747
15089618,-35.83563352327923,3.685916279368413
15090308,0.01399598010106,-28.178807767895893
15090394,-15.732528799097956,1.457287683434701
15092797,-16.965256516742794,23.21302363212155
15094400,-4.732636950361511,22.97771796860542
15095142,0.5874947908061088,-28.95659174586723
15097800,-16.203836858963633,1.830178085123959
15098219,4.8789236006948045,29.56177030639738
15103021,-4.470905235432991,-29.260660156766104
15105322,24.422954384773604,-0.6533065169274448
15108207,-3.507817435487845,-36.65119554559953
15110140,5.672865283212345,12.376474999081102
15113944,0.002055081001232792,-27.843800446333162
15115012,-10.850616574703054,-15.407382295101296
15117954,20.14566231663385,26.88592156237026
15118891,-8.245130753464517,3.314774138431087
15123182,16.982747929589486,-11.021135471780253
15123911,-22.992117047063708,22.226284473737906
15124602,0.5437463760118795,-29.19883869437094
15127023,-12.79762831342935,-12.15657535330851
15128841,-13.02767995948798,-11.31374354715807
15129802,-9.887022322085246,-18.954833686720903
15134747,20.357449282721493,-1.4192968593581372
15135775,-5.180588915876162,-38.171173419441175
15137874,15.857955176497532,18.263793913708913
15141706,-2.972181070532776,-32.22416477362098
15144500,13.995403472119989,-9.567625384018452
15145537,0.3668719166190363,-28.56911273307033
15150406,-9.1494215670365,-39.45014377951186
15150964,-3.7314139468089955,30.73773964856429
15158171,-12.827347117867069,27.634854856048463
15158692,-19.65193416358638,19.123341408025595
15158884,14.504025503262657,29.7427261654302
15160341,-2.585094229762671,36.41097274088634
15160536,19.123177736232005,16.135511835488913
15162619,6.643643382161063,12.039337235155298
15163798,-21.150993746116377,4.036914539313401
15164593,-24.935807437787503,22.39229711647913
15169110,-11.191933022742232,-14.345861926209906
15170039,0.6162043391729475,-29.16293127359693
15171043,-12.739718692342827,-13.67282602280225
15171404,29.273942657591334,11.586144348973189
15176667,-28.033322436558716,-6.534721888771907
15177194,-9.974064630037194,20.27682528768306
15183297,-13.094062397633303,-15.69512271480794
15184603,-13.339056726099232,-5.052230928329011
15187584,-24.281493399114105,14.61973521987375
15188830,-17.35629622866865,32.001927772672204
15190035,0.9465064608497911,-1.6915404865104584
15190493,1.6286930908133364,5.055734738846639
15190853,-4.701413194045526,-1.2012862904640518
15194293,14.803965439946813,24.40764118384559
15201239,-8.49934919831969,-19.57080483594549
15203414,-12.389971388341717,-16.02000746385721
15205790,-8.559404170674384,25.58164803670594
15206972,22.339093799637823,0.15766164234166444
15217456,-4.888647928125332,-37.56904760513076
15218972,9.04079062445884,9.102754200931878
15219884,-8.514810578930662,2.040823827810085
15222386,5.333036507552925,-11.92197854559964
15230252,-32.13286021529833,3.841753588912285
15232593,9.83728969245272,0.6547993451899743
15237668,-0.6200479499662463,-23.82232003596006
15239335,-5.825211029078736,-3.791976752253226
15244947,-5.573259830636735,-39.10892737309901
15248771,26.89489882928274,3.2618930211280746
15258772,-12.19745531842839,-16.40606472194303
15263746,-5.459830865398035,1.4134132037281595
15267053,-9.156683667847103,28.059985549274735
15267265,-11.276346052449885,-14.902098132085491
15270067,-3.1555246047551364,-35.34438781212373
15275472,17.77197884771967,9.41530950671311
15277529,23.67502872693562,1.2297002392126606
15282292,-5.772190812758483,-36.19955233936186
15296444,21.182704871448227,-11.541942057445722
15309570,-17.510469529040122,11.207714791433736
15315885,-14.03882966715946,-7.11026811340315
15318980,26.174222891296484,15.64152251555303
15324652,28.078002232359225,-0.27301517565141503
15325463,-25.639951372368394,7.848510381375461
15326003,22.93285531320348,-3.0783926961737222
15326206,22.074094425853833,-12.752230597093929
15335918,-3.1219985261573497,-33.898386985956044
15350760,-23.238575077293767,12.954327430846272
15356275,31.050422082409973,11.405880312929154
15356393,0.4637285529332734,-28.467655929158663
15358056,19.66396554513069,4.638216992871628
15367739,24.666718278801156,2.9400802066451583
15373487,31.789865327608663,-5.148275000608689
15383349,-5.343536366866806,-39.076494421111704
15386736,-4.885981365656185,-37.60726099858557
15395180,0.3378870297141618,-28.114967694893764
15407124,5.96749462501088,25.33698486837024
15414404,-18.518448226279688,4.286315036358256
15423925,-23.556500544852447,16.44556821904373
15427991,28.723766521203814,5.114267024418881
15436161,4.796969051986743,29.481813036405786
15453272,15.368160908100041,18.2607318122091
15455694,-13.787814650835518,31.99762770831202
15456854,-9.442381374380528,20.53805498308124
15457671,-5.276388441944655,-37.996508435807776
15458541,9.58153466007668,2.096935381280857
15463853,6.506739000873033,-16.412682968621287
15463872,1.0471142826059596,-28.217181075710894
15466621,6.59588448752619,23.08534060797657
15469312,-24.359864318036482,14.704670534024691
15470981,38.39651226046576,6.05357477500197
15473328,-9.265098149444043,-18.98708352695423
15473546,20.77801249512708,3.024748834411843
15482088,15.794865788227236,29.405431819527525
15487431,-11.145625819526593,-19.752607245724363
15490162,17.011150616870903,29.607111107355397
15495853,-4.061570225928499,-0.9501776769563192
15530047,30.846433434080097,-3.935004162180405
15530706,-4.958579904624696,-0.9637102070755764
15536366,-11.08920278831049,-14.489596221043225
15537712,14.589932425263259,9.635991202804567
15539533,-9.990099851873742,27.417689371527015
15550781,-15.481135574210361,28.94741400363141
15567306,-3.1229562767650183,-35.73862011854576
15570070,-13.080842789216458,1.9555880671271912
15571548,-19.33770214594862,24.057716544139534
15575981,13.405628413519882,31.097865698979327
15577554,-10.838901686078083,9.35823928248682
15579655,-16.7137503769902,3.5349868939134494
15580258,-14.38841932660403,-15.642047132634577
15580672,-2.2575664261007082,-32.048034696618
15586191,-5.125025490907188,-38.515313072971225
15606181,34.57870717911315,2.035773028493907
15609316,-18.51832119134184,23.414701023599328
15614199,-14.971613120052885,-3.435390338898868
15617205,19.85842633321339,-2.6618400324393985
15617836,-11.57086791036431,-17.51040752940895
15620451,9.891922362696407,-19.789098975644794
15627282,-5.940842501888503,3.889553367078527
15634153,6.8209485470049644,-15.020908178396482
15636210,10.267642482939966,-9.26547920360907
15637934,5.304523781622773,-6.612004838460468
15660647,10.086521579234718,28.54457168341663
15663166,-5.091686710501474,-38.6293381368071
15677798,-11.954118271919679,31.229532579525465
15685640,-17.523383850349973,31.806386330277967
15688857,-18.0015232129277,-7.856599188589861
15689336,6.626470351010444,33.701363047489835
15689468,-20.620988540014565,-2.901304814637451
15691723,-2.7965766258161633,-4.442819247507783
15691974,-1.3201817199520394,-33.151700452753815
15692796,9.07809516839646,28.415686721238394
15710702,-20.546100759289157,-2.9991809173227146
15712798,-17.4611964773442,31.770832267952905
15720519,27.100923919179174,7.840571403807643
15733641,-2.432647427317535,-34.59511226035205
15735179,0.6357658384192183,-29.14890405789272
15735689,0.4796804059011453,-28.36429978114801
15738293,-22.425361964665704,1.6421533567965003
15738580,-24.715810244721578,-4.053454651901537
15739665,-9.09073110373039,-41.403601164622145
15742844,-12.145325980452299,31.312320264324306
15749506,24.069621426068572,4.754251629328189
15750411,29.63185931512159,-1.3335893677056554
15751000,-11.855039433196563,-14.46212102328051
15753773,-4.538799987583547,-37.99734953406541
15758199,-2.2254927770277306,-31.86873328702484
15761774,-9.876616345443601,-41.240697526775186
15767233,-10.994458877898333,-19.66003125704506
15771509,-10.925004431942039,-15.248768505413379
15773392,-10.149514766145174,-15.475164350939268
15781878,3.944576055239636,-11.02366718607355
15785908,-6.890408108081465,-36.63326634360493
15788686,-21.98496555174014,9.0621075875128
15791422,16.852110522795485,-0.4885539371734809
15792040,-11.522556259145654,-5.96945919632219
15801418,29.559611593350787,-0.4073325014102163
15801448,-9.947990204763284,-19.654747913449935
15803300,7.139759014184406,26.35446506505203
15809815,-29.717300790473598,1.1488641342816797
15812816,-3.447209695043195,17.065424027209655
15817851,7.298832660704318,9.427598888182569
15819040,26.475311982803305,15.570216114282344
15829151,-9.008417319872335,-39.74519001233548
15832498,-13.790295470696117,32.489575081777986
15839517,-13.99505224701919,30.35160999990737
15850639,-2.9555305333517263,5.1180078858695355
15854570,-23.78612022700633,16.434438281852213
15870838,-22.664680228110356,-6.109822055318699
15872934,-14.219242347920991,-10.529704097305938
15879442,-1.5274342790221491,-33.10088948851018
15882131,11.753872932903283,-5.478036474331641
15882771,-12.801820452255768,28.587126491290835
15886187,-8.97034400476684,26.438916704232238
15887582,18.90314413286758,-0.978462508420504
15889688,38.443942385126654,6.272023324849711
15900415,-20.274494026499994,-6.899897958607603
15901770,-31.705641549154876,4.087897265015237
15905502,-14.640458510525013,2.158791105499063
15910509,-1.447159924573179,-32.85745827086563
15914222,-5.450917400786982,1.2547424482668468
15915074,1.1866267009181943,16.612994575115557
15915885,12.470615700322915,31.72617550261182
15919103,35.14835818580876,-2.4806519115027497
15921542,-13.304878795761724,-4.942140625508685
15924367,-0.06502554281219913,2.9413391096855417
15944559,-13.80353893775685,31.992476060886386
15946876,-8.930337114218917,-39.71627179284259
15950946,-5.100437702878736,-38.755888352368274
15954627,12.615711260674761,5.5259241610414245
15958792,4.433632997737263,4.043417204769831
15967282,-3.1661719530748367,-35.3385044798252
15970104,-1.3876667309561457,-33.024080091593305
15974269,-27.434684352603686,10.297437855822412
15977385,5.219076754512614,-16.136775578315767
15981533,-1.4503089950220172,-33.0557096917891
15986680,-18.346253437860064,20.363359701730978
15987601,19.83430969844491,-2.7511983834072287
15987714,1.3013000006566693,30.26091876010387
15996875,20.170935175309314,25.042458091066514
15998391,-13.72645953500336,-6.232438920044691
16001426,-19.280687990861793,18.730140648702964
16004629,-32.05102993024075,3.807133339303113
16011538,0.507599213659879,15.308186151993956
16016074,10.035572763806051,9.640661357614418
16016583,-11.131170793577674,-15.081183616963237
16024459,-12.843734792079923,-10.634901049592282
16024522,-2.9986543669502055,-34.62722140607225
16025853,11.691810523609334,10.39214627066697
16027806,0.21941145231950115,-31.936090346051582
16029609,-10.96052728378989,-19.324853969260403
16038496,10.940227211244697,18.27095031885182
16040270,16.979091100451537,29.578491943752002
16042463,0.2075079323419312,-31.936589836738776
16043378,-12.16943794622813,-17.16405379077169
16045364,20.676803256263728,31.022124630361162
16045981,-7.434944999721931,15.445601959944074
16056994,-31.67009130725948,4.278829127971794
16059772,19.58868901288876,-12.247627387544231
16067553,-32.71813460629094,-1.4449801309536252
16075244,14.14049064825774,-2.0877096776503525
16080782,-14.834842385710303,-14.022644237277472
16088391,-25.237983592397843,14.91334705851206
16090850,-20.292183759820006,-3.031867364529308
16093486,13.27499580396205,10.36614009423018
16102677,0.2926372960344444,11.6535340366251
16102763,-23.083397649613776,12.840104373808373
16102898,-2.31048600335431,-33.92591048598762
16110399,6.768473240913048,21.083420527201966
16112669,16.911122172444536,-19.018760139538927
16114873,9.714768233438193,23.89324867712989
16121654,38.46268073857595,6.273459195085887
16124814,-8.924056402586823,-39.66899437988771
16127156,7.53883415120409,-3.4824102193559154
16128677,8.686581171526896,-0.26976916622339264
16142835,-11.002790533802585,-19.797398745886223
16147526,-3.1157254938268664,-36.62847391908733
16153661,3.152689681822228,22.88553781575593
16156210,-22.12381317788853,0.008507050434771447
16159573,21.220179189018957,27.447407714660947
16165336,-5.017342549934239,-39.00815521580587
16168426,1.352883436081179,-28.54207821124079
16168791,0.4111345094133241,3.262585701965871
16171119,9.092305830065737,15.3263191411296
16171906,-3.0715401811268976,-36.96505964024918
16172954,18.586257842074243,-1.833398689841664
16174801,-25.75628619722413,16.562557338949965
16175692,-27.699884531225404,18.197161524157
16178315,12.957475816108795,20.48640853612367
16180164,19.26244302987067,10.118804117035197
16181299,19.90991544200396,27.155449033344176
16181311,-13.759639681502438,-5.338482869696706
16190476,0.7812207766721161,-28.65202810618736
16193728,-14.140445300502655,-9.159335514603253
16200851,17.31237039149253,31.9833024504116
16201832,12.84068479891547,-4.403643842336908
16203008,18.707013701331125,-2.819378319292607
16210678,26.036674996732742,7.03561512203916
16210693,-2.10685264298392,-36.5061867861673
16211706,-21.366422902790045,0.15135329823088034
16216330,-9.058302429335447,-39.783476317345816
16221253,-2.5848074848955984,6.880987675666658
16225411,7.619665433525461,-9.400643930381412
16225748,10.162636446120205,12.391828687000496
16229355,4.66180063845321,35.653503850956156
16229359,-8.866838498124666,23.551335783312776
16230804,12.30808381594931,18.40559146836429
16236984,-2.1797724418776765,2.0259158153650945
16240982,-11.918103556430218,28.085598695342366
16243247,7.805979716445131,-18.754289712916396
16245813,19.60554311679725,-8.475517947397453
16250589,12.17064071420228,5.131342587081173
16257831,-7.520192606058431,27.50831449612724
16270586,-7.465541993361036,27.349734411327496
16276829,13.723955067858034,9.441263301009554
16280220,0.7084945324542313,-28.842163357596974
16296910,-18.308949676957905,-7.827290811934019
16300838,-3.2848599785592136,17.272426701702063
16308439,-24.244546542222817,14.521327437912467
16311384,-0.5023970935121019,3.542137817887168
16311620,-15.571636985510683,1.225418566733888
16314438,-4.963650288548485,-38.77671014677493
16317840,17.81224177637354,-1.0659092025096484
16326132,-10.576215449411615,-20.002481153185133
16334006,23.300822503489627,1.2098371597039557
16334366,-27.197627333219188,13.052974289350649
16334834,-4.212936477026469,17.988003017681816
16343815,-0.7016547114537215,29.65348099647778
16346715,20.107903860852055,26.93143576714513
16346773,-3.081641733795848,-36.671149254357445
16348967,-0.022285322260824362,4.543050349582682
16351844,-6.232759292994462,-0.7736031118843357
16362439,-1.7672729687655846,-33.5019118928678
16368135,30.30448949750858,12.032502802803368
16379246,-13.389916438576606,-6.347680766230544
16379518,18.478755430106595,1.123068024566292
16400042,-11.892049035853015,-7.29651431872675
16400148,29.012736397530016,13.205440398703287
16402008,9.82378340043304,0.6016016989782071
16425721,8.923794037415975,1.92188912959186
16430267,9.90917713029594,-5.272832614677887
16435340,-1.8973440577904426,-34.287683595830124
16435931,11.649396629346978,-16.5753777006297
16442895,33.83453164139387,-3.065041291923828
16444520,15.236971755217006,-7.012349885591282
16459284,-19.621887200886228,23.791435284264825
16465914,14.477935982917536,30.385427331140175
16466236,-16.626503879316576,28.36436164087951
16469990,11.67028300715716,33.77509063974855
16473998,-7.017723188374552,7.755192418821093
16475994,-16.123551914943686,31.394337655582035
16477369,-10.225618753864822,-18.435576237603264
16478436,16.059622617103116,29.4235909809928
16480291,-1.263422183681521,-33.146046479104776
16480643,8.35090665936838,35.06191506492387
16486018,-4.5967144127836175,-29.6141755817197
16500603,-29.16119847418455,-6.052714748564554
16503682,1.008417077401585,-29.200031596863226
16512443,-31.122162445043028,4.6406560033027136
16513777,-31.169471431000254,4.393469608796387
16514394,3.202795897026135,23.013941407193684
16529887,19.79779156964554,-11.169587489619692
16531573,1.1274729818582818,-3.34110585419204
16535998,-9.969055371925148,28.68802891405452
16540333,19.723127767776933,28.2136759691058
16541742,3.0832667022626135,6.492963480565924
16543984,1.8972989652760321,-28.703403500297398
16549595,-11.664076805042562,-16.99195337877383
16550344,-11.856999117756235,-16.963575739153285
16552228,-10.881874762475626,-14.851214873603274
16554170,-21.21131674025401,22.832619579449336
16555525,-27.743527895965645,0.1295638522143121
16570999,-11.96085572167179,-12.747727595869158
16587553,3.4344513867852418,-6.9092758787041655
16617095,9.948814143424352,-4.233541492029901
16618892,3.5748306690796845,6.563480721311635
16636194,-4.247551847028648,24.442986008695993
16640275,-24.307165502731266,14.592628081234228
16642331,-2.464640749293811,-35.50580742329147
16646596,5.866089472311049,-18.12156001121958
16649688,-12.758518442303002,-13.42552375415582
16654150,17.316497558837185,-11.017797046437265
16655602,4.413755862172364,-10.316603941388012
16667718,10.597058649411506,-10.346364053186308
16668499,-26.12404435095332,20.676585158153355
16669389,8.775553029326556,18.7713756670234
16679742,23.44413979596947,19.038089281622682
16680935,2.0751573590418078,4.885079985297782
16683468,11.156826927977693,-15.568876102386865
16685876,20.33454895813809,-11.786346537702492
16688530,29.3072766930162,10.82053068699806
16689633,26.491191290711406,7.937144465226611
16705655,-4.2995076576981575,-38.03303434572318
16708224,30.160959504736002,8.690058932542312
16712664,8.600153810784672,28.65859344970717
16726863,7.1011440706118485,-21.01964504651965
16727071,-5.131036963809495,-39.06267326386231
16727978,-5.0610001131440026,-38.80732673834215
16729778,-11.46928361378822,-5.917292036914041
16732604,-15.808372457959113,-0.8325043272027721
16732950,0.9282463956897986,4.951369799184949
16733020,1.8637527394508278,-28.548373581458588
16733905,-11.00144912284848,-21.038729283014067
16738862,-13.386340041664273,-5.0992508893638
16741231,-15.652820156710819,29.011289185889357
16742615,0.41859301928760306,21.57157613188108
16747421,-1.818009603900399,-33.71061153637073
16749948,17.61532995720611,-2.2247985320883092
16753129,3.538524400620239,33.486666334137624
16754351,-6.5051545866732114,0.8957775015505487
16754405,32.80085081748519,-4.4912586486234085
16762066,-2.3061837813745805,1.8900433584217535
16778060,13.552426790261705,27.325481788788437
16787223,29.833973522835855,-2.5714478782519423
16789634,-12.347502576317964,-5.7622030863123195
16794404,10.01864630557507,18.601220253910178
16796669,-9.721135434968227,-18.303102688287208
16800260,-7.259813720600266,24.790023438671298
16807548,1.543493346161377,-28.62482602339864
16807984,-24.180350116469878,-4.797087599126932
16808446,-30.296896441569892,5.103296673104803
16811529,-5.911537726189991,17.289997679979237
16817133,-11.548483987411423,11.16554029213754
16824374,8.266862764162319,-0.4400388565731937
16825254,-2.176483357534527,-34.82696889558421
16826319,-21.923118939635014,0.3754935278724042
16840226,10.853437650745601,14.695695121386425
16842979,-24.296046959445572,21.90703241169839
16843417,-28.871095038432664,11.41583852805392
16844280,-30.582211573400247,1.5639884007599139
16845751,-13.659306536535558,-6.473886538391861
16847809,-13.776011992757224,23.86716905357614
16849582,-15.169328936763323,0.7319211937971946
16851347,9.15177245509211,9.61803055771819
16871808,-5.957408072103795,-39.55827217703267
16873499,3.4512976987794675,33.42433382129655
16876201,-8.397377267188253,1.991435696811969
16879039,-1.9011542710734868,-12.154739708012084
16880789,-28.460770018587237,12.760718552618371
16882472,-10.767125221824351,-12.131885470166182
16885981,3.3045774515206285,15.193852066283124
16895759,-8.06895465336873,24.532970018676668
16903366,-10.96239928714139,-14.242523711118741
16906509,-16.32972083144665,34.86415116946844
16918151,25.038935841793975,-13.285012955940523
16918841,10.247233559933699,-17.461913548252273
16928800,-23.086487044638307,1.5323847866156173
16931137,17.71251148415175,16.353249847687287
16935893,9.91058400171638,28.746212144628686
16937464,12.232496459838153,34.73521853411394
16941443,0.5966431199724658,9.52654276960919
16952980,-24.423732907030697,-4.51583259599895
16957972,12.177756888360358,33.71659034559534
16958110,-30.727159575533683,3.4236164414455774
16958759,4.794939863594106,-9.948492969070674
16963070,-7.033500317270959,16.826402426771164
16963319,-4.829545931675349,37.68012382695926
16971284,-3.3192711118022795,17.041410611793548
16971674,-7.627399206667454,27.36785372707447
16982662,13.50171720351321,9.278820120328307
16985861,9.028683383801495,9.55778738902602
17000061,32.28609152935029,-0.3861582850205144
17010546,8.208513583267257,7.830233784912795
17013760,-2.1902244805344617,19.208025588363295
17015667,16.912748130004058,-11.74587548095788
17016081,-26.625616124278626,-8.537902443912333
17018383,-4.925690807484936,-0.9470600957469364
17018652,11.425873251139624,9.882867643377514
17020850,25.542803147939814,12.330500166921384
17026436,-1.8499272959360633,30.73993753590832
17031834,19.697726182702056,12.519640163140648
17032752,-15.088607582848923,32.47081490330728
17036111,-35.71430295365282,-4.002840684703637
17065040,17.29530342179441,11.611691141536259
17070982,17.30493818757461,-12.182630306948207
17071196,-10.549140845466171,28.57293517513802
17071776,18.842857792200636,30.91951078692217
17078062,9.619246474201258,1.2239077052387495
17083225,1.8733477614685947,-28.570552495165867
17083678,-11.462172321922818,-5.872680486979551
17083930,8.46767158310135,-18.761997305159177
17084259,-13.68587263493454,-5.37039505782742
17084461,5.339084468118023,-21.34231121248938
17086892,-22.491002420526204,-6.2523724377960095
17090410,9.498163071753162,-19.914882966155673
17096986,12.011073128582803,-12.75464512074879
17100404,-24.135547867237648,22.180188245441283
17102042,19.9488724231237,15.610165435822921
17106319,0.4121824566898719,-36.55658555541253
17107970,28.988458985967448,13.235339203725541
17110181,-9.97559713077261,-15.765936363592388
17112281,-13.098656470125311,29.10125810842731
17115559,0.7561838648605411,12.584000579358317
17124133,36.510238801920266,-0.20590011584838028
17124948,15.034114630682904,31.937802859057125
17134688,-4.102974868444139,-38.874253378581535
17142544,-10.621137840988071,-16.300432673218722
17147907,-4.278542734158279,-38.70657822528682
17153658,22.35045511476626,21.870397980589633
17159510,18.046794383081412,-1.3739113954919513
17161285,-5.753963064823669,-39.515338433381025
17167188,16.626002502009023,17.154694462178547
17170892,4.0633853645574085,-2.1369833600730956
17175968,-9.927101950487728,24.17303012907523
17184076,-29.01269516245412,-5.887714027672454
17185241,-5.783610828481744,0.4377526902779913
17190816,-5.916804645981122,-39.56802005581591
17190992,-25.463787433641848,16.570735113116115
17203919,15.959051614618915,-10.120954280512882
17207623,-28.28659403990082,-5.962674420298246
17209903,17.981016854898424,30.14473909897918
17217883,28.725347891279156,11.097298372127693
17218685,-2.5467744201712317,-0.05899377797780328
17221496,-23.250424732525627,12.97987941536413
17222105,-23.167042984710807,16.156217873087044
17232038,23.65059339981988,8.419052893800318
17239533,-3.2027852461176956,-35.831352715400115
17240185,3.168899843972315,-24.96133590652802
17250443,16.397536883742678,-18.043792813004927
17250956,-0.7142504002364094,16.912094453354758
17252970,10.043739022531993,-3.772401943100691
17253175,28.872536788583258,12.854098772712243
17253829,3.486353316546209,-6.923582653371138
17254850,-30.715025875190086,2.475065871853802
17257133,-4.002607077783999,-38.46663092329133
17257169,14.320825817484662,27.191689282209282
17259186,15.165961789715123,-7.28935674679272
17264617,-3.7086281753476884,30.66662537818662
17267633,1.5039474410466136,-28.48098097881757
17279543,24.288696672458414,6.078282984690346
17280503,11.655630575860762,-4.982713532647262
