type,x,y
24246065,15.532706714657477,14.166048107922403
24256900,-11.173384373566039,-37.994582808940905
24283917,-18.82838693230574,-27.072121706558907
24284245,-7.15179539648092,-19.757308747845222
24285120,-36.75286233317822,2.47255735973933
24285541,-10.05514599264552,-38.879378662895974
24289596,-12.49294548888022,-38.22245758140818
24292167,-27.169910232429423,6.32939394662566
24295134,-8.787372854152038,-25.025361573342888
24300303,-12.416252750601705,38.73655433317107
24300425,-4.276777406120221,-34.500913644755045
24308858,-4.698061949427142,-21.512452107876282
24310404,29.715948316843622,-24.910916721826354
24314120,6.604032459053777,3.1844411602529976
24317574,13.49833932429008,-32.113154662654296
24320460,-0.504955047830392,-1.186988291191112
24321092,-20.52072519243622,-26.883473203741712
24322853,-14.896458362181983,-29.020820802400166
24329427,-9.112160077553854,8.290796065080723
24339302,-24.221089405125888,4.862688125274993
24350118,1.3278462895093062,18.650327539504573
24374955,-12.53161158320953,-24.993525575903995
24382440,-5.205663518055545,-34.32935004018535
24382477,-12.017176367812032,-28.212351825091307
24407251,19.03236020998269,-7.736322667371743
24424605,-7.800189639481986,-39.208765684385526
24438219,-15.389539049726668,-31.878562505777346
24450008,-3.446634186111217,-35.058217038531374
24450868,-6.435529972699394,-33.06850823722547
24452958,-9.296005372023023,-22.075754952743964
24463019,15.393729964713385,-4.431540094799387
24463528,-6.49872099714153,-21.59373661754277
24464687,-9.392077243383023,-33.37354110988342
24465935,-8.452470653670828,-22.401046960737983
24468017,8.735849216862766,4.235384991878976
24473083,-3.466449048588722,32.86143796633104
24482454,-11.937867966530431,-38.88611623006175
24488974,-25.106591654749046,0.7164247665601854
24491897,7.526490781378942,23.95103804677524
24503336,-7.83111030026681,-33.85964831160159
24508312,-13.97104011264901,-32.027840189465685
24508815,-14.567788975090869,-19.87856368938722
24520500,11.5501259774916,-38.948039303907784
24525548,-33.66453868339113,-18.85938189289313
24528813,-19.656748368735588,-30.428039789002593
24529189,-21.16482743748302,-27.87702440604715
24529397,5.109624429475067,-33.5287173839937
24536871,19.063840352785213,-7.595126091237559
24539068,9.057684343794628,4.539409039892067
24543087,10.674483685828877,-0.9489459024292908
24549116,9.911059503512687,27.57178911965365
24550750,8.947963994206495,3.527766691848877
24551355,-4.404503122961411,-18.82713443439825
24551619,-19.735167350830103,10.552624802077698
24553012,27.400134144174142,16.267935213269677
24565885,-44.769768710527856,11.055792858887393
24575280,-24.99212068865214,8.909122662167837
24584393,8.628315585468037,26.908090883814623
24588767,-10.688111855302578,-38.1748108021269
24590732,-25.828350949601283,-12.50545826128649
24594912,-9.642501827439714,-26.389044219703457
24598559,13.248799824939804,-2.577800831617341
24603125,-31.616062096053838,-5.106728801939377
24604498,30.482580907125044,-20.53218453001127
24610103,36.85259324607092,3.793565118694681
24612867,10.17941061131148,32.94341850105322
24634354,26.995752814022815,19.870682097752297
24636029,1.913588612490548,33.86350946269535
24654362,8.970593566044922,-32.3446919379312
24675878,6.537153833330041,30.220423824747495
24687600,28.020651505719453,-19.62487722266617
24690316,-4.7059501545642775,-34.25732992079651
24704990,6.354684438667143,20.216442625354556
24736180,16.608363523783996,-6.728284278091654
24738426,10.430718144869473,0.2357546104287834
24742811,-25.218889305786508,8.784676618963003
24744992,-37.28117183613207,-15.532980959103693
24750806,-16.35891750729997,6.454570450380977
24753502,17.938032405849594,13.095679595367764
24761844,-12.820248362410302,-27.061025048112146
24767590,-16.561937301656283,-35.96544322990286
24769455,17.464772703292468,10.52326507710666
24772132,-7.026596965816379,-32.071694808976
24775839,7.134103175793835,24.878675282247737
24785995,6.1308411396967,33.01272623483317
24792002,32.47289324194653,17.520651806866237
24796205,25.14599532125032,18.068358525514746
24804093,28.196812880426535,-25.06306484491748
24805774,-11.48822969142109,-7.427345862794845
24812380,5.464736257949107,30.316806368608596
24813955,32.16764406796751,10.038915227907632
24819635,7.79454116899402,-3.1587725337966313
24820290,-18.26576973326936,-5.813526148503341
24824650,21.455587327733053,17.778131885193723
24826315,-22.228297774715838,28.642005880284525
24830747,4.92041491752455,36.109836073695746
24832783,-7.259603735043371,-25.45094258530762
24834062,-5.077615397853633,-23.030983723259077
24836852,-4.3688156625421435,-18.789889476733943
24837342,-10.152141665808317,-20.460631600954507
24857232,4.908807509629963,-37.68464641560914
24874908,8.473682131569271,-33.08975251650174
24877267,34.62990675734934,5.544511780558334
24910256,-39.637167599977445,-11.704396747152504
24919975,-26.976356227800586,0.10664152060964027
24923807,-8.424907679405283,39.7961393314605
24926609,-22.794015362734665,-9.10087798263993
24935952,-17.99184429474172,-2.175958182832803
24939299,3.7245967585457134,36.40870722782364
24939395,-9.794451000165902,-19.49314630556327
24940701,11.726783581171091,-35.6587898008816
24941388,11.723573554594216,-35.161861297144696
24944947,-15.082739599990212,30.9510669492111
24946161,-9.969028440092618,37.27542481056295
24946381,-5.96437424724591,26.836957752997343
24954116,-19.566623714018412,-32.98945012061995
24955349,12.31469750501587,-1.9120048353162422
24955534,11.783761532205165,-35.36475283752133
24955670,-4.720081226472235,-21.61352365288648
24959604,-18.747999641856445,4.057963418746563
24960642,10.544109116587718,-32.44634822315979
24968044,-12.664476049416022,-22.702810405389627
24970743,11.73943349377522,-20.917518132838573
24974021,-12.148449998641105,-19.336041199893224
24976928,-8.279648767504789,-37.94592154431708
24977884,1.4856284968265518,31.98566624172306
24982618,11.51012130668892,-1.2723432127233307
24987240,-14.269205606611502,-26.84981307881478
24988124,-33.16569865508936,-12.961053982662508
24989669,-16.178762826442153,7.500584358809606
24992984,-8.960498719489806,-23.463813253873386
25006681,30.687331660804674,-21.16571243926025
25028610,24.874483951254458,15.86162489831973
25039041,-30.783363345112825,1.1738074975813535
25042461,-28.64297759145376,20.064534982607988
25047495,10.327862295651284,-3.2326536461290147
25058583,-29.156243425381724,-3.9062709160860907
25058653,-14.692102758448403,-37.879930652646635
25063876,-6.868469940576081,-4.670645258418295
25068805,-5.327713900674189,38.213321152271305
25079803,-9.753641600251333,-40.592386329580236
25084042,-12.26298734349137,-31.92109714721448
25085202,21.53486413090943,17.668604154047856
25093388,22.694970282025782,18.338453050108654
25094332,23.074175153462033,24.20507973787344
25095857,-8.670829669212186,-21.057016191794066
25097907,7.143425759424097,21.49330772452636
25098356,16.26598419474089,12.879816729090015
25101233,-28.510945230758214,-1.971000137677411
25103905,-11.964471717076352,-27.27388155943074
25104844,-10.471852458377011,-21.480342357934394
25116598,33.73207051585377,15.838037562028024
25137066,35.11195577221193,-28.279837372859856
25139123,33.58209321867016,-23.781793086402637
25140105,-32.48496632776866,9.081479177535952
25153832,-21.058020843483597,-28.205954730480585
25163639,5.3208625913296705,29.809769128827117
25163988,-21.950896350338276,-28.562625810817075
25169948,-9.034660217268414,-39.32183884376298
25170675,30.310087158406503,-21.701199794398146
25175987,-31.418152873797872,1.2093336428928239
25177881,21.718374498869537,16.31102992945678
25181043,9.956835450947603,0.11618609903771156
25191682,32.044797765151145,-22.74817574019477
25194445,-18.866926959872796,-30.121702406592643
25196044,6.415099357811392,-7.026366922687388
25203482,-5.7676917132813506,-31.921524118809312
25204669,24.175224083234884,13.864122374129124
25210812,-15.64867551892749,-6.223656647046366
25225715,27.66334077867669,8.812497725503322
25227147,-25.521639496478908,1.5534841747327681
25227618,-14.857807666170448,-37.81099692521039
25227945,13.12677415918834,-0.5269809180154376
25238541,11.731509575215744,1.7385393455110996
25239204,17.00686186972518,-7.9241839489555845
25240481,23.504016887330142,17.85988025358712
25242176,-8.64218911976557,-5.592598519585104
25242610,11.870947352548006,0.4152946700651241
25244323,1.8828319983669195,-14.088140642674372
25247290,18.574219758917135,-6.0930070749427365
25251366,24.09838118317295,16.83520964783448
25262173,-5.0823698379303925,-31.057476029166104
25274139,12.570733686249639,-35.88135230062529
25274876,-0.6823956371290815,33.96425643280631
25287160,-12.218715026786871,38.79889394577152
25288826,5.708236478323981,3.0537653255311223
25292027,6.532947432530755,20.73075832280859
25292406,0.2939596001433236,19.369781127135447
25303331,0.328409520750898,38.65734906001991
25317577,-13.0859955128618,-8.24152584098691
25322941,19.152928678626377,-6.87474574493585
25333416,16.728675368986963,-5.677816277523812
25333711,-2.2572967957976386,32.85277561824133
25337104,26.701638604266066,14.798567645665004
25345326,21.927963532880437,16.459193596654
25345566,-36.068346069962104,7.820310859861466
25359657,-8.818614197991765,36.93458802331496
25368545,-9.85296156742896,-29.534778416525224
25369283,13.018474444066527,-10.837017595799107
25372457,-18.69859974461387,-30.6413133511412
25372630,-10.61639670941719,-20.196685787351544
25383658,7.446540950236666,-34.24976013480308
25383964,-15.145074784804397,-28.46841462785603
25385063,-12.725961600869834,-32.27534938628891
25388202,-7.904796783352743,-22.09794631050206
25394179,1.8862961127568543,14.768912162577477
25397447,-24.940983553044276,22.97418118074218
25401535,-10.524381251393264,0.39153732851227596
25405475,-5.0470734191705935,5.27693784495246
25412487,34.762823942071876,-28.001822568943613
25414730,-11.083878092771032,19.296857921795688
25417451,35.86553516106307,13.782987000395737
25418898,40.10720570354249,6.6293387260290135
25423952,7.061308598511397,-3.2957618567568434
25425254,4.301961418265149,-36.30228408748946
25428197,-27.007219428899575,0.14929805848528283
25429797,-34.818344495636765,3.6247069809493677
25436870,-44.778335671781896,11.073038243050908
25436877,-17.387555294119224,-4.911221299215159
25447091,37.07794145003412,10.329852083073522
25453369,-0.49757407377827056,15.427465953422079
25454495,-36.89604672957279,-12.383958262584448
25458568,12.934030062263798,-39.92520795073272
25460561,-14.816704750482833,34.884132659203026
25462219,-31.166381185047204,18.781480834534417
25462226,-1.095729474127579,41.86928435522457
25466268,-4.154903024387067,-32.27727815911929
25475477,-10.685267687374463,36.24946641327278
25483998,-11.471777099309735,-40.09326514959781
25491212,-9.722189963013898,-19.821012015112743
25492449,-15.431048263471418,-31.363959187050057
25492511,5.977735410756551,5.157916929583814
25495393,-18.481197768017715,-30.9564897113519
25498595,-36.251255028261724,2.0132260444349144
25502876,1.0889345271874946,33.139883050164265
25509179,-2.2077352637382974,34.14322155433602
25510833,13.41925488450197,11.290946486436432
25511237,34.48641663381502,11.824382390030326
25513460,22.789062024646316,18.10409733678779
25521231,7.680709807109582,33.4323591201372
25521569,-5.842031371277351,-34.124940928506014
25522335,-6.7402725887237285,-23.61464479945802
25529141,-44.771168285191656,11.070043397761246
25542855,-14.405801853082236,-36.10862200711275
25543433,-12.65450670355166,-38.60334244335923
25547370,39.96829806945528,15.585051905474533
25551503,29.085793861805158,20.751163872418864
25555130,-31.704522119203343,19.11644548348197
25561283,-4.230801772757898,-35.38880416467148
25565952,-2.4392076781852396,5.900475228390311
25571671,-10.623958009934915,-36.077669937965425
25578594,6.014271042555858,20.09233111512258
25580582,-38.92329464491396,0.8936482371836495
25581474,-7.721532811584158,-20.45740345487403
25582716,14.649781253502127,-10.886708012550201
25593621,10.444877343560302,-36.90580565973162
25599404,24.01192465161906,15.430723012717475
25607476,-3.9869341298133945,-33.15497674855172
25610887,-7.764273922885754,-19.098648455571922
25613194,36.40218041665613,5.15316958743745
25614690,-6.155692971675493,35.422493467733474
25625239,20.446990472695916,19.409940641833295
25626604,-15.580166061343427,-29.863669674039247
25649626,42.57280157565805,10.600705204023566
25655102,-31.3294717409074,22.253747444090244
25657818,-20.977665563945095,11.343987435124504
25684458,31.27323041135561,-26.96191803394152
25721748,-1.264274282401797,-8.43070147062334
25756081,24.09611342038331,15.14574591355864
25768919,24.82799309120069,2.8275289749027848
25776647,7.834347630327336,-2.7823851436475673
25816466,30.809220769136623,7.8095036817059
25820703,8.867989449501794,-19.995794711196275
25832857,37.046456947838166,16.790931720600064
25835235,26.154937201941138,16.475729232720305
25839496,11.772639266051906,-37.691391206336064
25839826,-17.131678415581156,7.85111659827393
25848525,-0.8902164127476077,38.609875936837675
25852134,-13.579365552595407,-7.152239660648244
25853631,-37.32657261676799,-2.9229010325040767
25855059,7.612358595412642,-33.14200589319742
25857318,8.85831943210066,4.5741554104223825
25870514,-6.24233627039109,-16.301221602191195
25905122,-14.062820039255806,37.87366524247889
25908293,27.280525671636436,8.426210553825843
25920588,-8.5802928282934,-21.409484307492367
25933064,-42.267620967905984,7.128537539220303
25945560,31.07784193945404,4.855523614201914
25946808,40.156687426356946,16.135197468198978
25949325,-6.97589524649038,-33.257502389491286
25968481,-9.424100960391494,-18.143246891015576
25968813,-19.668802359732368,29.03685981950868
25975322,-12.973074530285068,31.507521268612706
25982207,-20.76025513568219,-29.40449799095506
25982631,-15.316360088627738,-28.5880612888282
25996769,7.249162795198026,22.512163819705584
26008999,-39.25858879316839,-10.624558532160465
26015460,1.0191998367611799,34.241636590227614
26021652,2.1206234423659582,3.6750756497809975
26022587,27.153638890013323,-7.8987942116871075
26023561,1.1852737411880303,3.3886295870970327
26028172,11.927185049751298,-4.514524582780266
26039474,-0.25602900680398066,0.894633565474383
26040277,12.764409924381235,-36.655899719036285
26041759,10.597655939046792,-32.09816143089561
26052115,6.756328601800124,23.63486414376335
26054686,-24.549971679483225,-12.421647763350526
26054903,17.01513260563425,-10.877481092443332
26063589,19.649153426965825,-6.053926495534565
26064068,-7.195005669501534,-4.885029352009754
26067879,8.142914370287233,-3.2224347754977716
26074622,-31.96370534639791,6.6689866399478435
26077352,-7.143345690774099,-6.010538172819047
26084693,-31.36111347089914,-13.70250165243719
26088458,-19.418570716240435,31.53400169970672
26091910,-6.638381324609051,-24.618998144992652
26099507,10.264152098898656,-34.11658937631375
26102413,40.182554307686296,15.6193909386918
26110745,-1.0507637520663948,34.31025698396834
26111014,-24.851292529925978,-12.347020051578973
26112571,-6.791839870444786,-23.167208997996067
26113457,11.304544138277226,-0.39952702796061845
26120634,-11.755789699356132,-36.029369546839234
26127426,13.691706995588754,-9.981534220491733
26128461,-7.224084301922983,24.00032187646303
26140363,27.121172615928785,-10.188811303740414
26141531,-15.523452135096498,-27.322223486081658
26141860,39.871768986689304,-0.5597900393416594
26143118,-6.027283361230618,-31.52854818732742
26145272,6.5074456968831065,4.59505509349612
26153750,-24.244171765794473,-11.382735649604943
26155261,-36.30830681622217,-12.880243636049844
26155988,-11.921889598425553,28.67793435540737
26158252,41.937892619083925,8.19561713489428
26161284,8.984494830987156,-19.462722572876384
26163792,-0.42957893642932965,-8.758925038099314
26169042,-39.63527334613341,-1.2207738238076256
26177083,-10.86228482351892,26.960550111640124
26186803,-35.837420987604354,-15.962287327284555
26190972,-6.528463018725771,-32.74795066283435
26197680,-5.141517455867795,-33.818238038860514
26197934,27.359146490500827,15.0793807120064
26198512,-9.587180001571232,-5.03370728664389
26215838,-8.456836503756035,-18.83771744452641
26217526,28.789062302192008,-23.80411575383309
26221627,-44.770616598173675,11.066199670804487
26222310,-27.442305201373156,3.038457295069672
26229777,0.06774211556833107,-13.09038584221293
26233541,3.8818058324896705,2.3488216668467117
26243884,-25.38981954768367,8.667228294999468
26254180,26.32426271129394,15.51251258228182
26273976,-5.045168957429581,-21.996190037736095
26274282,-0.2482192675354997,0.8023110519107889
26278862,-10.974282859429264,-25.499799655307232
26283989,31.93557779217083,-28.683269494813345
26292018,-13.36206108350429,-29.928101224202024
26296158,-18.88501495646954,28.283197136099325
26297906,21.869335014287824,9.225082896447253
26301706,36.28350563150765,1.6687436365225001
26328357,-30.33901253096616,20.21304590367559
26329366,-41.86189146971425,5.589879559892884
26332335,30.445392582130548,5.737975684147932
26332584,-11.11102556199475,39.8432235003956
26337705,-4.327557531304832,-17.570358251850873
26343256,-3.880257059444021,32.99457736169665
26343509,36.57387383733832,10.139022198456626
26350394,-29.585562257846558,-13.564923003501738
26350847,34.359270438790695,10.804352384305028
26353623,-10.38731753597913,-7.566556117191826
26370933,27.045805866059414,19.444889743025076
26380478,-13.233490863740522,-30.199969049637275
26383701,18.906044248562658,-4.0646543387791505
26399733,-17.509213137570388,-30.809115808627414
26402191,-5.555365738144362,-32.25867336906931
26409175,-15.664917956385572,33.206717150247805
26415233,17.870528642328107,-11.373391126046405
26415310,34.267823457157064,12.165809640151894
26421582,12.450256458357808,-38.48468822538805
26427722,8.252254718528791,-36.840294077464215
26433693,-0.6282262439620548,34.38267702035312
26436031,32.09981596609416,11.288426646179596
26441798,42.140957622255044,4.541079916951871
26442588,-6.6733938722974315,6.345479645545227
26444789,-11.760104505885808,-37.621224755000966
26454352,29.799795554913338,-30.311793049258732
26457339,-25.47813901868669,18.320320297784956
26457979,31.435447345569884,17.21846684888104
26461439,38.47667978778715,2.374522096838522
26461928,-11.314736103085684,-28.06826106433388
26462178,29.3298205081547,-26.343027489463328
26477698,29.387259091988998,19.635048964466083
26485785,33.20082864051111,-26.932763411849635
26487406,-3.32395107826526,34.208460527797406
26488484,27.901609529228267,-28.890461990816238
26491787,-5.370957042282327,5.478940522198966
26493401,-28.366949317421067,-2.7273382398470605
26504730,-10.456177667577332,-20.019849984740645
26519907,-26.523068345000606,21.996958157801515
26521265,-3.416055284795781,-34.867840957945845
26527105,-33.54360879263133,-19.10689775673456
26529594,-29.250301566979026,21.01842778926326
26529932,-31.132390458745668,-5.18627340123482
26531610,-17.5265553895649,-33.73654318463589
26534546,-7.87257125869128,36.18514221818865
26539526,6.923407341424703,23.78453828311887
26549211,-24.87125333859368,21.621084234232477
26552888,-11.20344973005915,-35.14393236078757
26553178,14.87727210342892,-6.049207688120333
26559605,-21.711294595389944,28.865948264433754
26563581,-4.577565720659699,-31.665278176426046
26569338,11.611451652178715,-35.7437345184913
26581066,7.088621947577066,32.46302039150946
26582688,35.56391379493879,17.23262486808747
26584781,-28.07548871092792,18.929821505202003
26588743,17.30014794577791,-11.133175916931151
26589411,29.615142546464842,-24.345008450988892
26594768,-17.52300056528979,-24.487147679192773
26605936,9.060548933015747,-33.41783957075374
26609207,-10.838245524694216,-39.038117363850525
26611632,14.243590054175078,-21.320217449276196
26612973,7.021958097115353,25.4078514822511
26631556,39.654244918356504,9.349381019826865
26650325,36.301878250343265,6.370545611743827
26655968,-26.86530046142461,20.791433957133858
26656548,25.139862086800992,-25.91283786416632
26657914,13.578368538362954,9.479193066899796
26664682,-11.888665960071918,-33.29739240076155
26684485,-4.706008984663247,18.950149092583
26686342,2.1419315279064612,-14.344571651322374
26686532,-5.4423787646212975,38.15856427396759
26695367,-5.135709672874804,3.940637327694111
26695434,-36.61067464940984,-15.983586043443276
26720682,-6.70870670556179,-24.524599454341836
26721243,7.045247114471385,21.8751322447373
26724193,13.365377876493676,15.073397601174745
26729150,29.304532101659742,-19.38909540352225
26757327,7.997617674180215,23.354992357587054
26778999,-30.687148089441433,3.635155483713071
26786900,6.358078983500251,33.16616819329526
26787060,-21.672796273746666,-28.72641008308864
26792783,-9.336210693407377,-39.895908630687636
26796962,-9.906282180066517,-37.39193658312979
26802744,23.20490480357768,14.068607302210705
26813570,-14.567663309001748,-29.548834659399578
26814387,-7.976704785143479,-22.86088114263907
26827316,-6.641183794151318,-23.912820254226396
26831242,15.041708295832946,-10.454561086420572
26835709,13.855534430175867,-21.432710779464504
26852657,35.05293117952398,15.510778900522407
26852698,11.197958367680748,1.2381853879190436
26860621,26.990644135887326,15.753792008333654
26863528,-20.362837036169367,30.072223819922055
26869194,-15.072995766608226,-28.58597131656922
26869966,-20.731168629333933,-8.255619294211694
26876041,10.263631629443301,25.59496034848515
26883016,-3.223719419721345,-9.576270660663615
26883052,-11.066380132983225,-28.129831260235274
26892821,-18.202404583632106,-1.8578146242075242
26908480,-38.165067014589596,4.829742557541281
26928413,41.782018259256695,8.091424980320468
26950036,27.662153603276685,-24.042184293435447
26951373,22.56845204442336,-11.881775045334257
26953742,31.718123792569884,-22.41381656304325
26973127,-23.087934616709482,1.255836624788766
26974727,5.3659915188660845,31.495678596504256
26975014,-6.393514266772086,20.975680371520664
26975128,-14.402582290406562,33.10065428819723
26976951,29.465108466158384,-24.008808796716025
26982144,-18.425885721971742,11.422600161461302
26983304,-19.47885685141599,25.970987035654858
26986846,-36.29153982407444,-12.997572478274106
26990742,25.58278925431047,2.8673133716968455
26991950,-32.00183063903539,-2.7522353113431977
26998413,-33.61644921578756,-18.999936910386545
27000068,9.013697689857974,-40.63735498048384
27006597,-22.59617935166999,-28.65122765117906
27007155,-15.08524206618547,-2.2989542598475
27010430,-21.279621515803537,-29.291060543762526
27011949,-25.901873158968613,0.09634196495011835
27012728,-20.524609384937964,-28.69435708712267
27016821,-31.09670866888851,0.7334353668072703
27028278,0.3092843412960549,33.06208233126326
27028912,-19.69480229891295,28.285916445065258
27031367,39.664037624934096,6.616829373057419
27034383,21.677599775594498,12.13482318686174
27047233,26.64415671304298,-7.279041426184219
27049611,33.84641070978628,-24.47758898125622
27050817,12.370532143288013,-21.131356699861506
27060094,27.845228664136027,13.319885158390438
27060943,7.026475934307157,3.8018686538229094
27063098,-1.6968653242026657,3.360493150538398
27065574,29.22567374151491,-24.000102630031286
27065628,16.239509945922407,-1.955949658331229
27072076,6.369306621356453,0.7893040448455089
27074741,-4.995392434783586,-32.98288648504016
27081553,-7.559919746939974,-21.112742702815304
27082806,20.18042880022093,13.291918534311364
27083295,-29.475629513910857,-7.851660132686058
27089572,10.175153888912805,-0.10524632328991228
27091341,-2.9634431987866052,-21.78407875767269
27094947,-38.552151573503906,-15.478374565159708
27097681,29.91540647657819,-30.378846806078247
27097752,2.300683674142211,37.729968491608645
27100203,26.550879480661845,-7.333345478196922
27102336,24.39335233921132,22.86715094355131
27106398,-7.312805091205875,-29.815210032927155
27108153,-8.468621957947052,-17.527045494307945
27110045,-18.199515973801578,-32.44135589507037
27111623,-0.20253472971002753,-13.323722860972206
27114541,29.331065059760864,-18.898250882567233
27116081,2.6866501906912057,37.87635565690167
27117167,30.817992139167732,8.64606519115704
27118723,-34.08236828976257,1.3957761485124454
27123284,-7.254130735055933,27.116279088029508
27127097,27.895897745848643,-29.243535442213552
27129950,6.82418356014529,26.031847527412133
27142377,-13.447555016132917,-24.864144830631286
27144389,27.296697136709184,15.855499166254745
27144713,-26.638121616579816,-3.683683071893197
27146906,12.524946455775806,-5.971301097595704
27147770,6.764937581999574,-2.511580079490505
27147960,22.819742463594977,18.383750906836376
27157414,32.907628651104815,4.7342947924754935
27166103,20.683158599061652,-5.510044387075344
27176598,-20.476038229675144,-29.030067001836276
27194391,30.51799247486454,8.69834767975818
27224509,-26.0440059774816,21.659840724068143
27231130,-20.026377566115208,30.065998318617495
27247444,21.700208909011145,10.079399610971013
27251773,11.976202771225259,-39.11310281574924
27262009,17.58199034477964,-5.276053348094688
27266388,-7.057407199135318,-20.34983354592801
27269104,36.11418450708034,16.879663014208003
27273375,-7.275776844189562,-21.210956824445667
27280614,-20.9380896611375,30.70012205357976
27284124,-17.97623441491538,-1.7185400462247027
27290713,41.394409024804375,9.205803978151408
27294985,-19.141604971078394,11.325129697702161
27297188,-33.69227564547739,-18.897310531498025
27324115,-19.784768202872588,-10.224987820385511
27330355,-31.399514824907047,22.22273999007717
27338403,27.375273864886946,18.539121398385944
27355756,-5.078639916129491,35.34120805335331
27356526,-8.849101121814158,-39.38488208669607
27365206,25.57271203901639,-26.885047963419133
27366294,7.104647938697361,-4.591279593758623
27367893,42.65160816517918,11.0996096549499
27369550,11.853566942419556,1.3958387871565434
27371534,-7.611115294188579,8.358679228202387
27386895,6.510783453338819,-36.19343637897774
27389069,-12.258981830342973,-39.87057117608543
27389760,5.294589531887971,33.22890194582268
27393318,-28.32778415231151,23.569034579861036
27393743,28.905945069069936,-25.37885265266858
27394254,31.449757287611778,-21.917947051890376
27398929,-31.330723642899997,2.7752616246106916
27402994,-7.810553775904656,-22.631956643942658
27404445,-14.598232045377571,34.62213360769676
27408154,7.366800565027094,-38.2102510996409
27417049,-18.95282029012817,28.782667466572843
27417407,21.920899692739106,23.4052662182363
27417829,5.84572191500996,32.56152650500062
27418960,0.45722964033616764,16.802936527074657
27423245,23.93806045484299,16.501486716003352
27425432,-16.7504882576804,-31.53526435887257
27425450,-11.655088525449273,32.94559711430176
27431192,-13.599917338811979,-3.034539370999256
27431680,-21.475377987864185,-12.377645605488885
27438918,-4.2396540384612145,-32.49811656012739
27446822,-5.910255049594854,-21.315870773640956
27457380,10.628949172636649,-35.7628114274895
27461408,33.72359724130534,11.14315609300058
27463952,11.335337849918972,-22.595641326670034
27472009,14.943010319728307,-9.357476092043562
27473528,-14.52893683394906,-27.958396454264424
27475546,23.123342184665486,-21.113076145874523
27477788,7.359093457563837,-34.7180781956365
27484918,-12.630799059257797,-32.61069207548517
27485809,-12.002901709537753,-20.42736374402051
27486278,20.932400475607842,-5.0215705719081
27488015,7.025695325350741,-34.739122561919444
27493555,-27.15308972962268,0.16459440812799886
27494442,8.283817067151876,-32.039022386571936
27495866,-4.737467979628359,36.993685928847036
27497208,-14.339789456656828,32.493020613274155
27497374,-32.211934171699596,9.116987918769356
27498716,-15.550598536394869,-23.4468719640495
27506589,23.291871016874925,15.464553382046047
27507022,-0.9321585562993363,14.4627530090418
27510799,17.736519565187585,15.264236711383216
27511839,8.73184280457885,4.16553170372228
27515396,18.51983605516869,-3.3057844136622023
27517442,-15.043029266321357,-30.248770567282982
27519430,17.536976110519614,-9.565600678943543
27519459,34.72590231889653,4.679910326735006
27524384,-42.61675999576555,8.552090461865633
27527605,16.158185685685822,8.100724317935429
27531491,18.567723701536693,-6.42394873809505
27532743,7.5562739378369725,32.76014259692898
27534805,-32.399199997831914,-5.8798380942275354
27536171,-4.305558429483875,36.47278332181071
27543951,-26.8097106381895,7.117308081476736
27544967,5.683211501664636,30.13018937657245
27545958,18.817289387404276,-8.953167586647032
27546243,-11.31821416267303,-36.732920722129656
27547778,1.9591523314486041,-14.12134735432833
27550915,32.1683525809003,-18.84477138311608
27552232,7.062414965094659,5.873169255051299
27552373,-12.190126008614985,-31.744816132549076
27562503,-27.432582145618497,22.78814948188115
27562678,0.8693822439910708,37.73671221887731
27563209,-37.700233221559444,-16.592297778908126
27565094,-12.22251997966955,32.755291223163304
27567971,-39.08613118272195,-1.1751487326121859
27568118,10.461466075356151,-31.85349251263211
27568380,12.290564119609693,-31.025101545126564
27570066,-19.386687629337743,5.601345637820025
27571401,12.393686084578636,-37.177638199271975
27579836,-33.71552899028216,-18.929162031123564
27582153,12.176614271145132,-35.172039536334594
27583036,14.882142483453666,-11.546044746532345
27587199,6.671702852250328,4.139458688322785
27592940,25.306058336585814,18.31870874172482
27594848,27.15751589660024,13.34694779701056
27597381,9.50578011246452,30.71553747468733
27597745,18.13549040411972,19.16806118177643
27597951,-15.257446987883682,-6.201880810868815
27599716,-39.502758607608236,4.025195198847844
27604943,-37.5741327652775,3.2758374482534256
27605313,-13.812856657563254,-18.587576014082753
27608767,-0.062343018903528176,-13.194549401194735
27610277,10.08300988384353,-35.2400664128894
27611642,-20.816731521972706,30.51480033346277
27611695,5.766066663178473,6.051321330808525
27612022,38.87100140979588,8.900018663715967
27613762,-6.642457551679558,-4.9089823774459616
27616434,29.93006039533569,18.902907466137084
27616581,25.929875949712205,21.853991407748
27621057,-21.820649527070415,28.02373226074612
27622494,17.875873995344243,-8.315186191387003
27637314,13.197562111180343,-32.15073101350822
27637975,32.8935458824755,3.5231549335237524
27638478,-27.161468152297505,4.712143258763676
27646164,-26.181575661663715,8.04767119237112
27647436,17.496514535479218,-4.447995230977614
27649498,-44.76775229010009,11.064024168631185
27658153,9.744208684413493,0.04150308575373121
27665782,-26.053172058813246,8.233368559628113
27667174,0.24898862612767939,37.76598129615638
27690549,41.24264328131432,6.6418225529275485
27690789,12.013436421400732,-9.367575885427845
27691891,8.871936623238945,-37.92933452905979
27694928,29.51961224693436,-25.629608187597043
27697494,-32.44348054409308,-14.134716766942402
27708249,11.918699761774675,-21.421246652575327
27713928,-24.997106463978668,6.89897948402401
27717838,11.70079551450713,-21.185466782982072
27722366,-6.116842097071451,-22.44696213577458
27725313,-9.870524875830087,-38.47241664923364
