type,x,y
6885188,-25.55979870848821,10.379188775659728
4680446,-38.49112681935038,-5.114816625881908
41801522,-33.98303082389643,14.174910440585
30913763,-32.01832344445262,-6.562746987498418
35356804,26.98064826394247,-32.44873628651569
24940701,-12.074467253808573,34.93206171446691
4638817,-14.216716358733144,32.66492975007398
19272514,-35.795715351334195,6.967812350026166
29081793,19.446656895455135,-1.1726446315419556
30354114,-37.02278865539252,-10.835439951513038
30430138,11.396764567945597,10.288122934977496
33578029,37.99532917574025,-8.571812102296539
9983956,1.2250721318601352,23.51868893044825
19276045,-15.703300390469826,30.08599730295757
9015179,-3.4572621730261486,19.73368449838994
22343704,-29.468498359178625,10.610344474239358
14273880,39.740505094871246,-6.257904783755835
34248361,39.12919185369836,-8.160419864451784
29306081,-31.73295886096004,-20.321069445967694
34420384,2.7283423318533977,-50.57032760953852
7463782,42.000901526003354,-1.476499771643264
14559266,-30.83733617566196,-6.682647995204335
13910104,0.7066058106741601,10.097586671098986
2688525,17.851399735567373,0.4463402218266785
37541454,40.87910950784224,-0.586702479736891
15829109,22.3797902861279,-26.114246399459436
13445072,4.314239146399546,11.350480770973558
26950036,-23.63754970576991,21.007499914497465
27365206,41.06075414863431,-3.937496668888971
3844061,33.30528437133579,-9.326294895562246
19480495,3.25824630042058,-30.44049728221732
30960093,-31.436025854109275,10.166621133565432
14504000,12.607530788339771,6.75058031710078
41800538,-31.276873451270784,-19.611501455432265
29921075,5.170244284166115,7.401322868727537
47747,2.4413252547180377,8.065091881880644
37366161,-31.171824975864222,10.047392206921188
9799468,7.282897979620311,-17.669818873526797
972652,1.526104563981759,-46.60910882847448
8226904,-1.7106497995954018,-8.282961405402702
31762943,-4.591553870011178,-41.548722565272556
33800499,17.609383531643434,3.095142138151003
33568833,33.393953805933585,-4.8589753359394
43496169,38.544646640156365,-8.412013081625883
5893411,36.71263357465254,-6.864431270760873
9404367,7.619883225892172,14.644352528986948
30302560,-35.98593187146543,-17.611997088734075
10887725,16.998677583222218,5.0866043100305935
5065590,10.11457508022362,-25.38946489740539
45105305,-16.10772239834072,31.541100841117878
26283989,38.78406474881899,-3.4893643991541796
31090478,12.648150411210926,7.0847426319287425
39244472,-27.89524652212629,22.413006193297882
16299801,-34.80812041704907,-13.243721080210749
33335786,-0.09936225563019431,-50.989531150922005
1636531,6.541980555728113,-22.158460622946148
14337143,-19.701671913120638,-15.119486628829074
10379680,-36.1310428764351,-20.18090010374239
2860242,-19.9850268237743,24.27442979521334
21354116,-14.711590308964777,24.799401034607094
4617212,22.2753750517651,6.92432377465313
35123591,6.061398926074546,-23.491054360101938
18973313,33.12728989958141,-4.67944665488253
43448030,4.744055984225076,-17.87977542185733
32432605,-0.15833709417491576,-22.467310704823305
15753111,15.869178007803304,12.040161665202467
30366970,3.0041380714327848,-50.603837858928905
17177939,12.579574435631761,7.232301964134175
42552138,8.236478196466152,10.865876823630295
28178918,-9.70753737716048,24.03451065531816
14502739,34.482464656074235,-12.135263627462235
19750624,-35.60577378047203,-4.472633505052368
2544069,-9.913251779764666,-29.406028241316406
4903474,2.8644641249178564,-24.698290063616447
13483349,-15.886098478466648,-19.49527896494276
35854690,-27.757871554571288,-3.1902053450986974
5736434,7.296153225063513,-18.646794116300466
1517833,-8.449755523447509,-26.94182742234668
651290,26.41941081059538,-28.637578123839564
31362527,4.862444642898392,13.371229225415997
36917331,22.15326167405671,-31.84741644162152
44055046,-22.680594999626067,23.888547696936016
28338225,-36.47920268984996,-19.426491574660236
15169147,0.0007753219595350637,4.1969288959075035
22021110,-4.717975556734264,25.104915013656182
34516780,-10.563936679322842,-37.97541228431443
12726617,19.50681431697119,0.78847629207707
11394636,-36.926610524222994,12.065118849096779
34298798,-6.291473154866723,19.48585643069256
44267508,-37.090465507382184,11.903395683642934
33152350,-1.1837813431187312,-46.31270189243082
45005981,-23.1210527244754,11.995333402171488
42003926,-39.22051384543512,-7.436580531755046
34526768,-4.727118840804649,-9.795033731491548
6950888,-18.73760931771451,34.73367379952554
217415,33.83338565840529,-6.70067561793629
19639036,5.5192747137906375,13.829915964736294
32541895,-9.049902267037906,-28.81888973249397
2809293,-14.620464024722208,24.956848361836446
35568641,24.398308461153803,-31.908403789901882
5858712,-5.461219677229167,-44.93992732258834
31466088,-17.587547670416228,35.85352132459091
17815914,-5.2276169765601965,18.509191357964937
28747224,-9.089132427588993,-28.376119569709257
34867570,20.315964050798218,-31.927769134141755
27194391,-32.99551757491898,-6.58751879086042
35403092,12.131936175970035,11.266276485209607
16531130,-10.612142611911905,25.164548157367484
20986885,5.7229449009279465,-17.411512072907172
39311414,22.92781932382738,-24.614082759012565
10188170,-8.421974367279963,-27.04657766105362
30760279,7.017615399185292,-25.15276186257204
16154044,-32.87802854939936,11.79982469710249
18403275,-2.2388286938411652,8.248286408401292
19286204,-16.28208932605165,30.206805812147884
32953629,-40.09852905793497,-18.08671025176691
27114541,41.428966060094616,-0.8299129223702597
13702597,15.082955116585083,4.21052254960954
32498269,39.01116063977552,-4.942383695015426
6930216,26.32718281571703,-27.712964740495355
33297661,-34.471506001724045,-15.662860063053614
36537340,1.2665476851816475,23.983908879588125
42692328,12.489158050765791,10.398889190141176
6689896,-38.53775655449555,-5.595705546120857
28569381,-9.364314704904707,23.003169274315194
34432979,-24.21917130212194,11.021574529993332
7402069,39.867061506392304,-7.918332503738917
12550663,5.743316137079403,-42.71810751105138
14017609,19.927740809307807,5.99996937555339
43933055,6.339216135161474,12.558001434057356
17866204,26.93506920015185,-32.493606843753575
42586288,-9.268952190894918,-29.307847067143115
2660882,7.384088285850166,12.611261193438988
16598057,17.4889369669579,4.0048680696571095
23097783,-39.23040499338904,-7.302421855137899
19759060,-5.27845537261848,18.671491982007844
26584781,-1.7273051392609378,24.919620007421774
2678005,-22.895828625317233,23.856071062698945
38091440,1.7107193151193405,23.671038431768427
26140363,-25.839295678872343,23.893315496518053
20145386,-39.32720883062509,-5.698754837178604
29879255,-39.56562689864513,-16.32347159446686
29148647,-1.183853886851569,-49.64172198266695
19214151,-5.481369104106349,25.167600233079067
20840628,7.13586141874972,13.225547978269324
33547731,6.731177018401148,-42.627328484872315
4048796,2.5323893887279434,8.798833954859486
22099401,33.710492928777064,-6.1752085866448585
34452661,-17.134542211779692,33.64778332306256
22226118,-31.5816707600179,7.979230720024597
32506287,17.804850603578753,0.5804420265933457
9143911,-33.25303526220446,-5.79482496647133
21427760,-0.20468240706559632,-23.34321123192697
3776419,3.733780837576326,-24.789265239439832
22648992,26.090358445905327,-32.54136818336532
43448700,-40.53377327710533,-17.574171871871417
28290669,23.426218814231945,-0.2753485752304756
42604680,25.35672675978194,-28.383132706922108
23579813,8.541077068081641,-39.75103726226731
27094947,26.5267784681378,-26.0969024850362
27899656,-33.095003573005,11.20832672732229
3489277,-1.0943322696429205,-46.20329440141005
42284872,-39.93075869525372,-14.697784241708113
32513117,1.3435969498448674,13.121689973562296
15145086,-15.834730620193818,30.958018843447928
17813190,6.120859257262617,13.00765155065229
43633514,0.14377580209281368,-50.669609416062634
37851470,6.129637680654769,-23.190467306865926
30550856,-19.09302346391899,34.24178882352159
1622775,2.143192867634874,-25.972284457486552
9956567,-15.01740713448187,32.41550110668024
16801317,-2.8565597849912026,5.1064289987038105
8986037,-19.068436690258306,34.63926005724811
32752084,2.8898779628841145,22.904351008921072
26254180,-40.68125569386435,-8.985608487024676
670298,7.11132479173164,-40.698557767753904
34786223,4.306905104660913,17.380794823652952
25239204,-19.467294354039687,8.14535661012803
15469265,-3.822643747155023,19.039322145335433
8122934,16.146276729842008,4.156714474049228
6202304,0.9680224893007305,-24.534209779693985
30422246,-37.95493057701535,8.602047797290627
3637804,-28.932256627852183,-18.371362192539824
8717894,-6.295200372330085,14.197009968692337
24575280,14.304342323247983,-19.013459811215405
7568791,40.974271382185854,-7.186054106631189
5662152,-39.21129949303341,-13.419629457643028
17713756,-6.391476362917912,-43.77867826270268
19749501,-14.485966594451764,24.57918548473294
9197376,40.60307149409209,-3.691082036802207
3006542,5.1282238229104955,15.952353073963234
27767927,20.22617035987228,-2.613822357114909
25820703,-15.264613696556241,24.16625138832396
26343509,-41.05046177794618,-11.280888887752312
33575993,-9.329212931792803,-29.38260949837072
28857524,-4.592522405794462,17.3364352994691
37432668,-3.2738977336573827,-47.300651063963905
37965526,13.422658857532685,11.611274028977089
28572947,11.519713378343589,-40.28148786475742
26186803,26.481637161762272,-28.88153718232796
34612102,-0.3141515504337548,-7.695091380762945
30480127,39.09146592441958,-7.805533649365525
6410324,-9.647799597159176,32.46465712327798
43748564,-18.779957513977912,33.820408266151944
35751510,-28.336683138003977,23.195827725652883
16334528,-5.072918731920741,22.399668863158475
5019404,2.3424371155287185,9.31443385706842
34471488,-13.226948100687252,-40.28646830451219
31329062,15.427875842084024,8.028311062951051
32118036,6.504418299877183,-18.24671545393011
14704898,38.30956383323424,-3.599811064921124
7168613,-27.121443410139598,22.6964453893471
13087804,-28.90404656904018,-17.051643747195573
28850051,-38.1655929694033,-13.535094824070923
34187213,0.22956361607308207,17.44684243084876
26350847,-38.524614152754374,-11.640860366852483
12754946,-15.51360190938424,34.26202085057236
42356372,-18.32051119814641,35.38144250012807
3438691,6.081186735056182,-23.188599922957856
9064718,-21.763808241966014,-17.95816415776098
27515396,-34.967321929606975,10.364665311041328
18638543,-11.939498335242561,-38.36608045122268
26040277,-16.78347031610883,34.75659196396525
30636159,-32.973051087165416,11.496862762068721
20168903,3.6088988887338163,17.077121671285724
13873901,-36.95756636347828,8.572456703796504
43494428,7.853172010255399,-25.250312902651903
14860315,38.817631138251244,-3.1242393768543497
28765585,13.83467888146539,9.845486299661493
28087378,-36.82554991104054,-8.690206100138333
5771047,-20.73396382012119,23.190687902932996
6210005,-22.56326503248639,6.409029672442338
25436870,5.155984700978722,-30.440443837366598
42402519,41.19364671030624,-0.8215842958915461
2343769,-22.877533088087496,24.01227877739566
19585011,-17.721076497089552,9.368855811835767
5533068,16.79554817088034,2.289827189881445
2933318,10.72583778007894,-30.84894319249726
12425001,8.07662936561107,13.45512826561259
19357999,11.257310689537508,8.20783795978294
41373912,-31.079833939196607,14.278655936991319
18965451,-21.005712745344226,22.575766621396472
39213994,-34.51868588110868,-20.116209924030386
26986846,24.760570259017435,-27.785129798931727
31832623,-5.102967001426873,-42.64722230918977
23739512,36.229715985275824,-2.8541586245567983
26588743,-36.18449991097304,12.308348742045377
33445754,-7.011766001909596,24.927364823695402
19714155,-11.71976898640129,3.6047370248919917
5178382,-0.8746382286872065,-22.646044431397925
5547418,14.159041929162841,-18.923643870399722
33419258,-20.32018992098168,6.242113607076914
23027755,-32.50166358090818,10.616078482821727
11233058,40.156112438840914,-0.5737968765835109
13703578,0.9747038521036847,3.625301759397186
5700163,8.105143308346584,-43.402938174783166
28165405,-25.785936217890903,22.806295484947917
42618104,-3.453015415374915,14.353588131918658
32397551,0.5907842796234287,14.597883249383065
43035985,-36.27851787612202,12.107160745836937
33911063,-17.144173495956736,36.006188211150125
22306849,5.299425267719998,17.153332674608023
9775662,37.507931502937375,-8.535722037605684
30087892,-2.92509605916534,7.985642652754098
44436527,-34.25460674367299,16.429156125643388
34687066,-4.617910335390093,-41.535561716934836
1950534,25.17852584744938,-26.617728208517914
12285514,19.87945002232179,-0.437988525773739
20751670,-19.20756375607617,33.97965173018731
12762426,-35.31088470021194,-17.863393421813424
33766100,-2.9980150944487973,-6.4284749517914435
15941986,-41.04053710216122,-15.81449181584689
11312092,5.161002261034987,-28.132605555144483
30489849,-41.219924506917636,-15.701266788946615
17097772,-38.07754655041556,10.531763610186548
25458568,-19.509265630419918,33.81782737328336
12252494,3.2505069987405872,14.741806817532133
35888422,-17.24619798895665,32.93125300447422
9178228,-36.291609232637505,13.501454660567733
14521759,-35.364327450817285,13.135564824093056
43021682,39.924257323538576,1.1970071001048685
39170319,-5.748751366399203,26.155678326935934
12942905,-30.59966973403088,-5.468697952408206
10818717,16.41882812576595,2.860580498728885
7273220,7.142182723555028,12.618873822798836
21200588,2.068021510615062,-50.4252777750795
8292998,-4.848460861064346,-42.298264218794685
38724186,-4.961114903974036,16.126657784218715
27393318,-6.0724853228044715,25.785561704334075
39828282,1.3821619401447724,15.660883346788207
18123327,-35.95423490933613,-22.116390742251262
6216504,-20.155709295075834,-14.118136697055599
4634082,2.0564932418428334,-50.00676561391216
30739828,7.2238266706314755,-18.70109857950775
6071197,-6.1785759106722224,25.549579757271136
34101085,-41.788996826530145,-4.804088329961947
14274895,42.637818100986465,-8.122383646191315
39204899,-20.516937509550306,23.768335708965775
17580315,0.8149377066869664,19.817975273317256
30764393,-18.493423937528497,34.46027126508239
30169342,-24.98185689705818,6.907590014759186
8338148,-31.66141097923481,13.828004198647092
3660411,-7.083826819432974,25.773033680398978
33312638,6.878527323904783,-22.840135126719133
14728954,-31.964832197859764,-16.406206660650817
21743910,-23.61515775717902,6.732547261715056
15811145,-18.29238278416793,34.34148157266933
37135801,-30.216930277797875,-17.662789071271774
37171448,6.254019504295438,12.91578495736044
12483948,6.054583668915569,-0.5303672996267311
18129621,-12.029533697186919,-45.019387073942525
13132678,-34.268247007630606,12.15634224103066
36691685,42.64813242405667,-5.338503898899293
21532260,38.361498488130266,-8.389041710148273
14344099,-16.502097226476373,33.18300237786056
28158548,20.933909578340085,0.48087303885118515
44513838,-36.84931075329476,-17.418635845961955
7474986,26.52955573055607,-28.93432038541144
43534388,-36.88830664929847,9.441175926207228
9135555,13.482704095963003,8.304347295546403
41341545,-31.845158147677488,9.435752471250002
30349484,-32.731680774951904,-15.264431730663304
38842266,2.1022282134091075,23.94059881793162
9875149,17.82409572924848,0.9445958157157717
25593621,-17.269506380052054,34.63489281659601
19036565,15.61397618354046,3.9893506547575863
2444469,-23.43663564907223,5.110465801748397
9198791,-11.109366525622594,24.60685730871812
20755701,17.13421367813747,0.26660753331913806
21355502,1.2393424412947673,3.2776295544679916
35211898,5.155668958867289,-30.487153731907004
20816136,-12.513511980223306,-41.391355385221246
6353184,12.393139071367408,10.520936153952134
31103131,-18.906813722071735,-9.326180948013949
18554139,26.47811104386248,-26.28438481873716
32891876,2.392677893587218,16.596914622932598
14268781,-35.93708536371395,-20.359780114027004
40107172,-24.9355591547295,22.859661245926812
11565238,3.9368299776626086,12.246027117722942
6517492,-37.6650494756534,-14.521736278495588
15918197,-33.35788614652333,-11.051106352679296
20934830,-37.622142220092925,-20.41360934975996
13076157,-34.21836083281952,9.338371687795611
36530839,-40.92075916770129,-14.095102877223765
35712334,38.927394694603585,-4.044367723939584
24139757,-3.2029420487755202,20.048845170320387
44867787,-12.459873536780266,-40.930094963717124
16519277,34.63623832221718,-4.831344402286382
2800865,-31.855657320661432,9.77791701554387
43840649,3.375526833363205,17.09947122735556
13367466,5.092516254038305,-27.725910322703815
29762346,-34.824979633113934,15.767797506018667
3624399,-20.18321580510371,8.151090153919945
33242128,2.8223243686356647,15.313310515250596
10206700,-4.419973596000792,17.316303657550797
6786093,-38.137596287276736,-15.967364628090134
6970520,19.96081615695187,8.717246345400778
15918377,-12.579130951366281,35.38723241275632
50679,-14.414601206724623,24.571691274779326
29931246,2.733012296538864,4.539770912292118
5180933,-36.96771535392816,9.814772136517805
33027231,-11.957497892463035,35.13947562353943
15599515,-25.422153010056977,21.89633528848077
37082538,-12.749719499970645,-40.1014088047317
10580210,-5.928832042362933,23.993133843052085
7054198,-33.78636050000188,-20.449980168729326
16373048,-17.011086693335457,36.934789515098565
28068094,-16.316627270745634,30.08031333496689
12912992,-5.1089796977746875,23.271592158573018
433923,-10.640256555552739,-37.509808943855624
31188527,1.3811083884803759,3.419622726409215
19332994,-0.07218387769473762,5.061833082371555
2677248,-31.939010542967612,-17.934192403199564
13517346,11.646695499790328,9.68342802373931
4385639,-18.637556979144183,33.66796938032396
16336757,-40.949463769807785,-12.674804015697218
33908765,3.7230492940721334,13.888660819158659
524147,-17.744891689132125,22.47583335643095
43287333,-29.350199126735305,-6.951094975875078
2773725,40.05457752823639,-7.265194340844797
8565385,-40.757385450826746,-14.709208936732882
32900418,-36.20086318701857,7.693195364238641
30408105,-38.13018939127904,-7.520395218290202
9901586,-11.093258687613224,34.746565282816285
7672320,42.04428622770099,-0.9047276765729391
26852657,-39.628267516288496,-7.557755006173576
8155523,-32.83845940169642,15.693288981807052
19090123,-40.2447690006642,-9.630158803245257
322012,38.767703008292074,0.2093404080830297
31485030,-26.142628363571077,22.77556011748845
4932358,-3.7677244867961495,25.07446232268188
10100718,-23.33229017249548,3.9462638499672584
34665226,-34.0636205571816,-13.67556088391989
3733827,-36.96337477673546,12.525505281521886
4522644,-32.28541517628557,7.228359578424599
39996541,-33.05397707185769,13.944328977784613
9215772,-39.344135595529,-8.422179087444901
17687953,-9.371222672080679,8.047408251880658
32964006,-7.477225341815775,-24.94646121096132
35284525,-14.746184155778629,3.9360115809339584
44308838,-22.56535726796039,6.472880033787182
28978668,-16.424444376213025,34.01275422900005
1512799,-31.291953734537902,12.726642042259769
2929050,-40.305453037504414,-9.7529608145586
34236183,-35.012279181400956,-10.823778489137869
16983585,-11.155020735461232,33.19613287950072
19928893,14.463133669850812,7.310929699782169
34124462,-12.607848501215392,-40.92330474869586
13021480,-13.555488746342686,29.97536771937169
24310404,34.123701490850955,-4.366549763071385
27923205,-37.012462688055805,-17.092448375617884
7659726,2.8494628565582816,8.371937382743297
6951237,8.259600020218464,10.63251353022209
17877568,2.5526701863427683,15.872416311585514
9820643,26.572980412847983,-27.423960085374905
17499746,7.9784922369677,-43.35075341713497
35967552,-40.53812899566467,-8.761842474124657
2694747,-21.97692756889474,7.988991236232528
8656326,-3.307922186775887,19.841521431972932
10565857,-11.553400495074142,32.6653654910654
2271796,-10.509908822813426,-37.162482771744294
35478439,39.46569149264621,-5.9354360130901025
10238019,-33.085832979256146,10.588385631523265
32522072,-34.31728255700639,11.076319415099157
12979204,6.504542800887567,13.57690823655047
2855710,-31.252976183732407,11.393767711493567
28711725,-32.958919570011915,-6.632909696145598
11800504,17.857703043385488,6.5632924512989135
16588884,-8.864574605952516,8.113830833521725
13904326,-31.26715972403659,9.420612515447036
12430712,2.643951892356041,23.54469683355758
33144232,-9.718328170800062,-30.605656692035513
18945204,-36.20183652497551,7.684946716393202
28323272,-30.411824116567775,-8.859490361243852
12308509,-17.641718456401378,32.645312293382126
9975702,18.1058287728109,3.87303209337184
7504823,-17.816377335166955,9.776975355994551
24877267,-39.346270138443494,-14.615182901200614
3771801,-31.04269341780979,14.781096438503857
4659134,6.081726934363938,-23.368823025779108
858637,1.9670084090754578,4.328311137281753
23611255,18.59226838723853,-0.5247140965791839
9441109,-35.65543042781922,-8.386130325989729
18645954,20.11537394669588,3.8576378811761005
30305761,4.128731476530815,15.569089388228075
6436361,9.79035094942636,13.4194080336054
8722388,-22.65348215257472,23.841728904192625
26953742,41.768970362928506,-6.81132745968029
1836645,-23.485542002213702,4.12110043058578
26487406,16.42340463281621,5.957592987662752
7116179,-6.009072690058135,-43.08088138618758
28739232,37.65495806988987,-5.573631751780697
3169848,1.4196216646201414,17.339041429882528
8987796,-31.081903310992622,10.25041418900979
19968237,-16.82884073981733,38.31578272267518
4333762,14.628473904043105,3.969420268048494
44014589,-14.970786352985714,30.275436695310237
2727576,-39.65201508139126,-3.884779903811917
10525037,-38.027649496197405,12.5963498896995
44363751,-18.017391103132642,33.024488663178495
22837498,-2.7431366142991176,19.827558943264943
20621424,-14.798585570062215,31.984198484116714
43394701,39.054796294008895,-6.3022907480950945
32235692,14.801335109917108,6.747582563061635
15801155,2.152591686842203,14.143330829956717
21271983,-16.86502831342475,36.10380788489824
15662254,-15.248059648094243,23.48004121694843
24126779,-18.536335656309816,32.18887468454384
37493124,1.697721366612058,15.621396667031796
15799721,41.78784555453593,-2.9247595409734433
26332584,4.947793566802134,13.637431386991794
32213624,35.70337757972115,-3.2428618279215438
10957831,44.1905492618954,-3.857316865593055
9837774,8.177053715940106,10.605476004378215
29037667,42.30348172277017,-6.439965627466865
7828448,19.960815105589546,4.8195401271440135
12786165,-10.664357619739219,25.272393309596392
27730643,-6.407235211357491,24.774815581087093
31092350,42.25534185895516,-3.989877041052989
15092872,25.766037260562396,-28.446469310567075
24946161,10.100626214691102,12.571768961449532
29733826,-19.778360721699215,6.499101021792438
8174593,-31.197279618384098,12.339240534373642
29816575,-20.039880191807494,33.88540302079747
41033006,0.7437165213764635,-7.25451499173751
468596,25.30155877098968,-22.424816634574803
30172412,-34.5982240313483,15.865088435456322
3632101,0.31446271733875497,4.9062104453270825
43503003,-37.19046323813159,11.053995403756705
32263315,-3.1660459719678973,8.002303983859427
32771167,-29.274460771008947,-18.24767533757756
4120794,-16.980607961634856,34.531374115222825
19674722,-36.23688547635956,-22.037133715363332
1659750,-39.12966459419386,-14.379042109939085
27997095,-5.481499711532273,-45.17079095268375
41545939,15.666509173348956,4.067026318441318
4994153,-31.127922273329045,-13.057904174665303
38542219,-24.045466117065743,10.719559343638464
11462489,2.6198970918347158,23.283649579669245
916341,-23.162995276187992,5.0846196161671315
30799456,-20.763571108796878,-13.334362752819223
31933270,-13.829786450532618,32.2680544973931
26461439,-38.29513970321951,-6.051240244490505
28903064,-41.58478273303374,-9.407092106785608
33190485,19.09783651468576,-4.174891354160037
19718976,41.24236343941387,-3.1958167791043004
33170010,-14.18694262770497,24.09243022131222
2198231,-19.1705346913119,34.73007162434228
35104469,-39.97296486172889,-12.31043739540666
35827233,-40.0589462795073,-10.42094150625603
22274226,-36.00011400803339,-9.73394077104277
13687069,7.0657806765494895,12.824626781830123
7743951,37.23493245662313,-8.37843637407309
16856906,6.628877929382917,-19.115115612983487
43521201,-18.92013171460153,3.366317525228554
10253434,-8.990314137487054,-27.90298381140499
9463033,33.20994386436535,-4.3289302174569775
10633882,-33.68873073078268,13.790605636511815
12245409,0.16720103751451657,-43.01495484707073
31844398,5.144207023213924,-30.461378199329424
31073263,-6.358047487508094,17.606340176421394
10630136,8.922345424507883,-41.04122213481113
4037634,6.2678669590395275,4.9710601233345795
11205609,7.223817624195829,13.937658643778736
41764517,-17.42305074681739,30.767309060440574
15792935,-34.74446274068193,-10.691878769862972
27000068,-17.68203889161749,34.80873238971261
12941148,4.958087952778319,12.2281469802034
24300303,12.971862422148778,10.996312631217789
10220289,12.361327540511805,10.043742178660576
25551503,-26.168167343594,-16.54413577574008
39623022,13.744989781498479,10.32980075877561
38489650,-4.353707201832217,18.731828578287224
28241824,-5.490435508110924,-43.64957814652825
6929851,-2.365030165839173,-8.624135754960836
34027097,-3.767559602308728,-40.363671029576096
13077794,4.903744248560821,-38.418572005961195
43227637,-21.321127853439986,23.039780662238467
30782186,-17.021163362614665,10.24884920797134
6328963,-35.899895156884696,-17.452192403869432
31844731,-34.23485147468408,-17.829256415136467
27369550,-31.05703390708181,14.936240742737107
14169120,-33.736051914704404,-16.33005307458004
40235265,-28.10116857989653,12.085703784926164
9229811,-6.134853589087936,-44.43452440293913
2964680,2.485844141674987,9.189825337869525
9016707,16.72821292709339,11.974826189398515
26099507,-9.928977159087951,34.57102122675861
32047290,1.6425708059069477,14.074303901953146
7953818,14.198085619045193,7.164522597224613
28610689,-35.087361068822,6.23112517178864
37843620,-21.25204085765076,23.577851275492776
37689607,-31.9250479834375,6.792765237817818
39731778,-32.42511917522566,7.759930121945518
34833995,-35.305261850001834,-21.24120155269219
31628107,39.47800119711256,-4.14817887656492
32061819,-16.286117350755166,25.358677578855442
31399279,-15.857226859897171,36.626134827615495
9390694,6.263351117194004,14.919632949440384
27833046,-8.543882808836974,-26.69265268662845
33758570,-20.769387896401824,7.5249220402843
16027489,-23.193148330778037,8.726067141273834
28470663,16.14790340363328,4.324825958021682
43027745,37.64103979747521,-4.377040095929809
11257391,5.136497079890998,-30.496020383257004
40885918,-21.42653093918532,7.406536897504606
8791497,-25.211025105678768,11.321823833968601
26343256,10.071537824126503,9.894355116138009
40366986,-36.26222333349699,7.951974574523649
25405475,-2.0314656494919476,-8.315529795502634
34463358,6.072744170100269,-21.981212592562798
12678112,-15.166184520891278,34.6081176439272
30122768,-13.130326233173474,29.870316123339432
12853626,-33.4436318638996,13.534549238865406
38361895,-11.536636076356606,34.58731711741789
5816853,-1.411061996544615,-48.94252189859616
18306092,-33.661451762373545,13.320085535703974
42949262,-4.85408192714033,19.166268794411934
37479570,-3.5385301953092827,-40.38668393146683
24742811,14.0995426217651,-19.100738317882175
25333416,-36.40103249164398,9.632220919860131
19136937,-13.05277848516599,-40.80836665948728
9975891,-35.687641850789234,-20.91519293979692
29801090,13.737384069165472,-18.12026091864322
2667302,-32.50791228267989,11.310300059223264
3197597,-39.298896611395385,-9.910693271969615
6619894,-4.775504024563815,18.958986027426324
28357706,3.1395676746939607,14.732816948399641
40374483,5.526373893798227,12.275851456474047
32138556,-30.597058513378713,16.224829187775807
25475477,11.230321261265395,10.351183506376108
31427752,17.25924101641481,3.1197585416618043
21110039,36.87787095499091,-8.128158669614136
33835,-27.849805465642273,22.35768536012851
2471686,10.004324115246742,8.993593237615547
17614281,5.848030954026958,-42.71879109281257
21611539,12.38359206379378,10.217266045953313
13022330,-15.188768640782191,24.413667502364646
34856246,41.73160937700298,-4.696562415422206
5104482,-17.135094726712108,9.864986518095522
5875083,-7.1566859252835595,24.574996400844515
15771677,-32.218570735805905,9.620530978133573
6843353,-32.75475222816064,14.364632770149488
19276924,-17.828792028317814,8.16728568080051
8107844,1.9003300773934688,25.31466370689135
35304137,-23.34242020823807,5.145257166179316
24171210,-40.30250063432355,-7.874391470674191
25247290,-23.020332197629443,4.535399829433306
44892358,-31.892199306617503,9.368963725852737
38363455,-13.58938833204891,-40.64258728157666
16209211,-37.76147222220149,-17.997677352078842
40720554,8.793574546402706,-41.05421861311395
29390393,7.712909393653478,-25.07061889176534
15954212,-17.562205811520116,37.2338886824341
21728974,-28.50714144399477,22.95067266978692
26217526,33.39331974645514,-5.530641747581087
9434180,-35.2315273862639,-4.625409339843033
10910277,-30.79549345599475,-16.762672908197906
12961701,-13.169502924933076,32.2291507232495
44187530,-38.20101348519954,-8.258900838582171
38036046,-12.001907293422256,-42.47769683091921
16079512,-23.340826605933746,22.668872431698354
18483188,2.8057263054263193,15.44480723699684
43826484,-12.018582861493073,-45.190715122357204
24039143,-5.085831974196603,19.077778752053607
15038772,11.332276506707041,11.352952752634321
22078376,-4.669125332382626,19.04067608958512
42372128,-3.49524316325488,23.853826564068967
16989443,-40.55636438231807,-16.827135594426714
11409351,-9.380878738308143,7.187169337809566
33328171,-18.38361293754991,8.02051473855945
14881189,-6.053413894133255,25.572602530293864
27472009,-34.15737606411356,12.155302938052357
41091451,9.839427405593328,8.660410777734587
19600209,-39.00354688693927,-6.6801758665639515
32027228,-34.91132199499823,9.967753862149173
14075151,-36.921169438216616,-5.68730202939856
38548114,7.423768194444762,13.612177177075369
29460013,-38.16313578810827,12.831570450827824
9198309,-16.358102689102054,32.42883249724861
31437115,-34.81241430480242,-14.747184172887966
31240716,16.0926057337205,4.410725408635445
42355951,23.693244676263923,-31.43696150750677
43586511,4.200140987173734,13.393976229352203
12508633,42.98617085498097,-2.8320629868616827
43602631,-12.209487872930339,-40.78987023023055
9387816,36.87670043482791,-6.76341674399685
4059371,-3.0148301941070947,-6.694617842711347
24007749,41.84566871318348,-3.549881486763914
30298045,-18.465984019437045,33.685257294414065
15426674,5.690931374391902,-42.60907767604558
8470848,37.515645613179956,-1.7259344223706294
8996878,-36.72727134805392,5.7602609155058655
6095958,-23.41056665197166,8.418650339119036
24525548,26.96171727657534,-32.464845484720065
23969876,-14.497430471484952,30.432535875437054
43948599,-4.825420715512224,20.12023747846195
7028948,-33.877080907888796,-19.816849443774114
4524305,33.99750494310441,-5.195907484083862
10981114,-31.652747135577606,14.030887635755093
