type,x,y
2564,11.027290489491492,2.050279903386752
2565,7.710087217868577,-28.512901647166416
2566,26.35060088738967,-27.60019388805978
2567,-35.42330264538975,-5.692041375931893
2568,-1.5779786066932608,31.705226806746683
2569,-37.51740696208655,-3.053030781596112
2570,8.906152949293547,1.4948908031611525
2571,-15.35215886282211,-9.244920236947086
2572,-1.9581277695070245,-20.714161009647963
2573,15.98241241307768,27.44404136460648
2574,11.258953408663684,2.6407218153608936
2575,3.6938121818649488,-4.248958457669041
2576,24.40019900640079,-30.465171846991854
2577,14.822413711705956,-35.03743984668442
2578,-6.185901091661261,-19.319960056299607
2579,7.012091716597401,-6.3208216190145965
2580,-38.484623713705105,-3.0372391678239503
2581,10.224732060108657,-35.958337357995134
2582,26.325083291510413,-32.60408962249419
2583,-12.798210698279146,-10.476826567225341
2584,10.425992065226737,-1.7693651716573573
2585,-39.46850883553725,-4.337260420203524
2586,-3.0912387265329966,46.76287469515467
2587,-26.552333097182306,-3.9692803053576644
2588,-37.7146506254133,6.99158721088395
2589,7.633867966230343,0.6511974997883325
2590,-26.74393549044603,17.203933575760757
2591,-37.946659697346924,9.765375676196362
2592,8.9152393218354,-27.9581973807676
2593,-7.3156750504959955,46.379451357131124
2594,-16.44566463678824,-24.753239828748903
2595,8.044500065386273,-5.152924955276077
2596,-10.432602297540011,-9.525028226455293
2597,-32.94669317810039,12.812333515018068
2598,-1.1582834286877104,29.683428867321705
2599,5.463087053160276,0.5452156539139725
2600,17.91707798328836,-34.77553618133847
2601,-27.586874870761125,-24.987531140423503
2602,-5.650212403831288,-20.23665061541198
2603,-22.00615595555538,-23.377291721879086
2604,7.215982273676123,-26.068199999582966
2605,-9.067153163420489,-17.668217127779375
2606,-30.533029547865613,13.132135783805788
2607,-41.19266038404388,1.3533295068373294
2608,-1.175387633256142,29.23689694633106
2609,-3.8780205167469854,44.01909569643694
2610,23.636689616980238,-11.811962098536805
2611,-0.18334077789871264,-2.210110599390955
2612,16.873392280329373,-35.60849293722154
2613,-37.105483312522715,9.328355113557302
2614,-6.957251074224952,-24.515164738066243
2615,-2.3114645496685173,-15.862897084854412
2616,-33.26024495533351,-11.459874175066284
2617,24.67807300225448,-32.969997031780174
2618,11.443160361083702,33.6484178130377
2619,-30.060092161458925,-25.473045683957196
2620,22.832652998096496,33.579147918842
2621,24.545274834691053,-31.987877462512774
2622,27.293260525807767,-30.05739879102262
2623,8.12355426882545,-4.759588726554411
2624,-1.3349311679573501,32.90223512200477
2625,15.69362612991268,30.11672049615328
2626,-1.2079472207082527,29.753997030014112
2627,-4.933270862742317,-7.308496529596192
2628,15.187920963170257,29.320263820681024
2629,-5.60877575046932,-21.347180431789294
2630,3.623624851173269,5.30025042714554
2631,20.108000651096415,-27.245118306293588
2632,-21.970748990446364,-18.14017190190375
2633,-27.98153469449448,-22.5620726228226
2634,4.222504734320858,-0.6786537075790872
2635,-8.786940278031434,-23.45974239552016
2636,5.882286822534759,-33.32462029900431
2637,3.0032813758634647,0.965007300177844
2638,-41.41490854538832,1.416738591042668
2639,7.783083888725142,0.6006202556821355
2640,8.289649272707486,4.237337903934285
2641,23.395193566144325,-32.65237722524327
2642,-10.805014429011576,-21.124888737782612
2643,-9.767578076831187,-24.589274978898775
2644,-37.98510778232254,7.554950445724105
2645,-39.75104199537896,-3.720985089924039
2646,-33.66109811239377,-9.784280690288043
2647,-5.028676627455528,-18.97458531272292
2648,4.439168650586422,0.04234189711364108
2649,0.4692481862724778,-7.076534159513018
2650,-21.320669073385236,-22.90324634539298
2651,-6.005027433217904,46.421074479688734
2652,-30.358527741552916,15.24217673306659
2653,-19.695686828320007,-27.72033111726311
2654,-6.819031867152815,-17.27592226763823
2655,-23.565939949883823,-21.996273860179596
2656,12.888425764117994,-30.843275541105577
2657,10.021600102573663,-25.030390469579807
2658,-40.85889383382445,2.7487884523821338
2659,0.9737928159837629,-0.6301651653983024
2660,-33.68585648630495,-23.192347258717454
2661,12.036692139533674,-34.20023541235722
2662,-38.92425814620495,3.1466357646081806
2663,-21.735413090321313,-9.275501957763208
2664,-22.884180128242875,-24.527959403296112
2665,20.26331593798652,-24.516638968287428
2666,-23.30784450262482,-20.24264752687291
2667,-38.39310703579311,10.42628340362621
2668,-40.831270996935125,-2.3743289883195877
2669,-7.406244533971279,-19.964614938119222
2670,-23.29550945333303,-4.678870307175729
2671,-26.484325620661494,14.041897252269353
2672,-7.523674894025025,-21.317962069866823
2673,-10.931200076012301,-10.044198633467207
2674,9.701355041169323,-25.34997950723097
2675,11.58504733813898,17.817104920595412
2676,5.135866073922398,-29.296654086363226
2677,-9.456551686678422,-20.72405546639983
2678,8.111015512417424,-33.196431441533036
2679,-1.0517590230843534,38.018224164485204
2680,-7.586925962237949,-18.761226134660067
2681,1.735198252751255,1.2557018159726596
2682,19.167837755135604,-28.748721801141716
2683,-29.264815999226183,13.819706187466489
2684,-22.37822661843825,-19.514712803904306
2685,-3.341993775590063,-16.973461786759938
2686,12.515457515179449,-25.153558006085962
2687,-2.2308520356726356,3.3918986780641642
2688,-16.735293260102754,-25.923265131305715
2689,9.118850316071853,-4.650946330018806
2690,15.318719155066141,27.968867385506414
2691,9.250864407720616,2.487371214321837
2692,2.9062755428160902,-5.724373698545842
2693,7.554987835541457,-36.15609018158307
2694,-1.382226241232602,-18.46334825070692
2695,5.027045122284093,-5.663510663700345
2696,-18.5164799051967,-28.4759511731174
2697,-29.434194428220685,-21.34083343574204
2698,22.637100131869126,33.629109151715404
2699,-23.87485956048857,-4.825660018847773
2700,16.41996286047715,-28.928146490645116
2701,17.160459518905935,-29.555402380684914
2702,11.976846425063105,18.17433213471206
2703,15.802428417157715,27.38646222484698
2704,-19.63354113285345,-23.634367473350476
2705,-28.610665981157798,14.18516705253441
2706,-4.003520824283197,-22.87220873013557
2707,-2.946214588199606,3.0340441927665185
2708,-32.109950764369565,-22.88133134265961
2709,-0.7073861750417011,-15.978329429304267
2710,-12.074896434196068,20.41258146653792
2711,-26.720483554765472,-23.285571462805688
2712,-36.32691520695315,7.221450568797989
2713,-32.90387152028348,-12.079828519752644
2714,-3.699271170856093,-19.70884344375912
2715,15.242333094526536,-36.38172121431918
2716,-4.536862243950961,-18.851140785512168
2717,-3.132437725484526,-17.195316843530044
2718,14.117572737062597,20.022669750237128
2719,-20.53135648931569,-23.149153172461084
2720,14.131227694755658,29.12155202344417
2721,-36.482733041580545,6.432459945925081
2722,22.98934115461689,-33.22733461801423
2723,-0.07708325848347769,-18.677053970640124
2724,22.607618832325343,33.642485771191204
2725,-4.282849078467026,-18.164782175451954
2726,-0.4306825733607159,-18.064153685165262
2727,10.540431466339975,-17.200203576088306
2728,-0.35219077746022587,-6.505224464976329
2729,4.532947197389266,-1.4362838233882345
2730,-33.19127392033723,-11.4156805565232
2731,8.183471692969839,-36.13633323584532
2732,-2.439474252126968,-18.932804064475878
2733,6.367227620480599,-34.44257843812233
2734,15.447441900866455,35.759227089712525
2735,-2.159318466693201,-21.37746505316434
2736,-0.2216958538703824,-21.309879706938393
2737,-34.32662702956749,-8.456571588356441
2738,-37.81464408468155,-0.588092620062356
2739,-14.667926783266438,-26.068222665629115
2740,-35.697966128011885,7.98110486864115
2741,8.110432243080826,4.088830432253819
2742,-22.284552175719828,-23.431622731160907
2743,16.8777732334476,-36.65949727795686
2744,24.036113637291685,-33.47476314290038
2745,20.144673620401676,33.67193732586621
2746,-3.8109149254815,33.54602332825591
2747,-21.17810903063443,-23.393606125305105
2748,19.964844855706694,-26.268416154542503
2749,3.4414570742550774,10.58508879756325
2750,8.974651654378306,-29.15338142874974
2751,5.1714355515089885,-33.57528236599585
2752,-31.037436888069763,-21.67713353079273
2753,-7.548823391987255,-7.729333717052855
2754,22.935616431296715,-33.17176530551496
2755,7.598707008786003,1.1539139269375052
2756,11.856677071916849,-31.884082070553717
2757,5.295492297611406,-3.914641621068276
2758,5.315395590776182,-0.40383944945144246
2759,6.253349770725493,-29.45809034760608
2760,12.092921547290878,20.092004190132123
2761,6.981793096012772,-1.0052660883950775
2762,-7.409121317697489,-19.890662935369097
2763,-36.914712384990295,6.346816939591519
2764,-26.134279215081452,17.14202845693357
2765,-22.3791011925257,-6.441683903988717
2766,-22.504555676491936,-23.87169995802686
2767,-20.785391253287226,-22.97402599114582
2768,11.830481642756157,-2.5012203648855413
2769,-7.876533919863399,-16.721271623646267
2770,-31.005006241665985,13.672678410633212
2771,5.582958008250716,-28.477416744950464
2772,4.678769013820487,-31.65918245864425
2773,-7.98081597393261,-23.40245213488117
2774,-2.2653950697562615,36.991456988402916
2775,13.344861148626638,19.95334412552193
2776,20.603755925451487,-35.53773444080408
2777,2.2855066310333942,-1.9862510870413481
2778,17.266243265696218,29.326039550127824
2779,0.6452108213547966,-18.1047280379267
2780,-38.40095542357662,1.7948823459241243
2781,5.305349991903621,-31.149365937596603
2782,-39.11963136424173,1.242634917211657
2783,7.335757680581397,-26.248242673495948
2784,-23.002162007802024,-22.592838142950942
2785,10.972283709345081,-2.8006776152967254
2786,5.2024920856521275,-29.194714854017764
2787,4.689813551829285,9.52277909516858
2788,14.513745501149213,-26.13245757474766
2789,-5.242247687324591,-21.4576842315002
2790,-10.254328815980248,-20.968405036473268
2791,-1.659984395659005,-5.35308397627246
2792,-31.2531621100908,-21.169626979787537
2793,-31.438170675090568,-10.156779692375704
2794,-21.88465962274419,-23.321973110269123
2795,-0.5606280459502682,-4.1745654147015525
2796,2.0074105791549077,0.41249990819787785
2797,-34.85698611465426,9.17602900770579
2798,10.022401221124328,-32.847831364926215
2799,9.434375456170944,-32.445060227829515
2800,11.693565681713727,18.84160885294754
2801,19.66580252618475,-30.107287243193717
2802,-8.692379591730505,-23.496136389402743
2803,-31.590988806837196,-23.107396021050388
2804,4.6342328890102085,2.684297449859665
2805,17.53430283763137,-28.581868893930455
2806,-8.621265431124126,-24.497470885607587
2807,11.081894218640715,2.3299967721555226
2808,8.159806926612031,5.052619052525881
2809,24.215454169609092,-12.826099155410308
2810,4.45855188646212,0.6453136437016477
2811,9.342145486687162,-27.574836284277172
2812,0.29485385131330677,4.005097063891485
2813,-30.063097344225167,-22.8641634362336
2814,12.43412819278242,-31.337240601962204
2815,-31.439190660289796,-24.26534744342399
2816,-6.150741687626697,46.03470727611518
2817,-1.1079050339646084,29.72874761660868
2818,-7.560177231870454,-24.0930344238574
2819,24.98545373936214,-27.058699820767774
2820,8.574957111081519,-3.1328364789636414
2821,5.32072739767185,1.9869498061424058
2822,-25.16867867834704,-21.862675644671683
2823,8.668420685457324,-1.745692938758341
2824,10.92855624397161,-30.48129819650166
2825,-7.2556864584362515,45.44172569403382
2826,6.068112825859561,-4.179082993071394
2827,14.781370222949425,-25.348616818773532
2828,-2.2697993465544077,-0.327748355761093
2829,-4.058637325128073,44.10854600998365
2830,-1.1597127392445912,-3.0881277760442782
2831,20.60043892084305,-30.125459426799033
2832,11.600534391377872,-0.14723003540100646
2833,-32.497868083358746,-23.335410609838554
2834,-22.75198426011768,-19.759043981552356
2835,-40.50464189318512,-2.8242739911233343
2836,-0.3491230493391791,2.886985831176715
2837,-0.9868783313234017,-3.2189213970955897
2838,-1.11517863852827,29.74849078123605
2839,-0.6047028559600589,45.74470762728603
2840,-41.15515776491241,1.5743896473680437
2841,-7.230512696393292,29.27306083987524
2842,-9.949832002083424,-10.065793071467017
2843,-41.73370924931361,0.6595044939659789
2844,23.37574363075618,-34.10207592117462
2845,-32.76488137262549,-9.170528099934389
2846,-20.992069535872268,0.8160740559296763
2847,-28.901014076282863,14.123846281518096
2848,-22.46780553116034,-21.092976519299842
2849,-7.18115639509566,46.028586356775584
2850,14.950451286048947,-32.385394556097005
2851,12.133422453387473,-32.25362940170771
2852,7.338279955128928,4.151347847303027
2853,-1.5137421104467041,4.500807772121019
2854,12.080613218222837,34.21209149763457
2855,-32.700331575760984,-23.30018319026786
2856,-33.22640020662594,12.564894248902206
2857,-41.61669341520419,0.7359041001598876
2858,-23.904955447196862,-22.463297956534284
2859,10.922079545202816,19.07686969981557
2860,12.5026726861121,-24.92807094650934
2861,1.0361865241132004,3.4569311663168043
2862,8.237800353670774,-23.233637584195495
2863,-10.568334295342495,-24.380506200406572
2864,-21.42975725410732,-7.4205911575199694
2865,21.31549244755603,35.06645783732616
2866,22.821377131064843,-34.99196481439376
2867,18.0343328572978,-35.42262090947808
2868,-22.80994048462075,-1.8276482885277443
2869,6.003850181096345,-34.036193973065835
2870,8.173524206994811,-33.46839653953471
2871,2.883198443541618,-3.826199560029703
2872,-31.74904267415697,-9.630021401931089
2873,12.340875720902245,-0.9329663783512722
2874,10.188651285224802,-5.429995971398648
2875,-41.00482964899913,-5.068211891229687
2876,-21.195168105373277,-21.30314564119011
2877,9.126548222466335,-33.23612879861016
2878,-4.948985207780828,-18.98452727329489
2879,-1.2810054370260853,-21.33005196799722
2880,-15.505349708665674,-25.885769067087438
2881,19.492393002921688,-30.53921100932913
2882,15.151791676177272,-30.63037008122476
2883,18.095999466012938,-34.59903162905685
2884,-9.144321954160196,32.376025578479364
2885,7.781400931766752,-4.005664687360402
2886,-41.3304237088423,0.15456689567187362
2887,16.493417740711273,-36.73958863017341
2888,9.70830514290881,-0.20810236284267913
2889,-19.1944532503517,-19.883973071046825
2890,9.182708760106525,-4.169890910075749
2891,-19.229056524188376,-23.31001150253144
2892,9.490590898966513,-0.10556473510414699
2893,-26.578990618758187,-19.09435181422844
2894,6.768693069807909,-6.320021094132523
2895,-8.358638085182259,43.83352126385546
2896,-38.28111421085518,3.3425482095528536
2897,-37.9700274657164,-5.962949388688749
2898,-0.6041962405888535,-21.71092165354104
2899,5.081993777541962,-6.125931359232555
2900,0.3337229993235446,40.51807193434045
2901,-38.94206269144397,2.0743008996877332
2902,10.978691634438283,1.9891430149978626
2903,12.010013470423159,-32.2963657540129
2904,14.563980993552212,29.59466014511242
2905,-3.106118017202285,45.942715974361
2906,14.260894223828938,-31.98022996147918
2907,11.633960332837862,-0.8346342762390525
2908,6.89617600940794,-0.9001786661988054
2909,-31.549921412017557,14.576222365149679
2910,-3.3786346375614253,-6.475449186733861
2911,2.285568628643402,-3.9048759255701952
2912,-27.647172693521938,-21.585187713257802
2913,-34.8313932348865,-10.32244538468349
2914,-0.3372714833086099,-4.9923826901873545
2915,-4.849847319370215,-19.2141797243441
2916,-33.04199179341335,-10.387655698742577
2917,-41.010163528533724,0.9546264305015321
2918,10.429547975071205,-36.02741486551629
2919,16.383562260572937,27.919861661878304
2920,0.782719624672819,13.525722922501936
2921,-38.5768064954585,-5.789787184821438
2922,4.756837966018935,-14.36036462930143
2923,-29.366767789762385,-20.99650165860934
2924,-36.76359171428926,-2.8305423793347138
2925,14.168703310353694,20.318396376937233
2926,-18.572194461399793,-28.396659333999462
2927,-14.238443900990923,-10.134381825792
2928,-2.9003853486732822,-19.96014655598309
2929,15.733221212220197,-32.74317502079849
2930,9.294836584563198,-32.96483156903675
2931,-40.95800775407697,-3.425282990931009
2932,5.328290603828812,0.7855251514855887
2933,12.312592625412716,19.064453533274
2934,6.538073490925206,-3.5584181105276875
2935,8.841035121428629,-2.4734979951498532
2936,8.54661962369836,1.4890682624259637
2937,-0.5838414083472682,38.48572305659792
2938,-7.486366769387313,-18.493585466058228
2939,-6.454137313326891,-15.067873230146182
2940,17.634851325910105,-26.83379374340188
2941,-5.054541853418906,-15.659812639927042
2942,13.47977040935657,-34.47557748085427
2943,8.691223805827608,-28.267303464114388
2944,-40.30470669478117,-4.739906216913475
2945,26.363617699611154,-32.545511925392354
2946,13.301660396965902,19.145771961817463
2947,9.558648954911938,-36.36514718254519
2948,-1.4903149621711527,-18.624243074084244
2949,-40.552070071873345,2.7485056075381142
2950,-3.18210320880546,30.75331929304685
2951,-31.702162043881078,14.52427940827069
2952,22.117993211575474,-25.24796067613724
2953,-6.589390546556075,-23.185038116650734
2954,15.35176661622077,-37.00232103310914
2955,9.467338636116478,-34.0689801249301
2956,-8.10740201312299,-18.332800609237726
2957,18.386835759888427,-28.78727383767759
2958,-16.659848392745655,-25.371909812625063
2959,5.284820661089377,1.694007596813226
2960,-37.67275534897935,-6.545762387662685
2961,-13.790394404828932,-10.107702992276069
2962,7.514682287075015,4.903529204111398
2963,8.002682214696529,6.1160708197392735
2964,-32.35104170538835,-10.834034293508736
2965,-22.280710728909632,-19.480097886449606
2966,-31.247701865425107,-24.808249564454442
2967,14.044653249887094,30.010042190040487
2968,0.16300635538572372,40.1343552872366
2969,-5.058879728362174,-7.332309897867791
2970,17.76639850360475,-29.13388874111184
2971,-22.312190515196697,-23.181687357095964
2972,-0.9030182129181704,45.90983555538481
2973,-38.40641632120965,-6.430460073926699
2974,9.828137633507604,-31.763190155214396
2975,17.75222653160068,-27.186862444239615
2976,0.15830879168848175,40.02967529319456
2977,12.918713230852468,19.489691720372132
2978,-3.25663371969262,34.302036016933016
2979,19.673531680638405,33.82879610269452
2980,-41.824924952879925,1.749457443735408
2981,-37.25490724085816,-2.5164346604474965
2982,6.344611341380137,2.6056198017396226
2983,-0.4340115664754116,-4.518099073873779
2984,-8.141918021090692,-7.878921691471014
2985,-5.767108583262397,31.334976631655834
2986,-6.852072911419701,-19.14736838657218
2987,-2.5480155937195925,-16.40789507835144
2988,-15.268791230516072,-26.61735182634208
2989,-4.936359754591717,-7.406923006282395
2990,-23.170295708492883,-22.36686495389204
2991,-34.06758488557412,-11.243426653408385
2992,9.305919369165407,-31.33838530181669
2993,-5.937095240514864,44.906487271626794
2994,10.292541876909658,-33.746375574183574
2995,-30.703191765264627,-23.745974703327036
2996,8.790818496368164,-28.870041218475073
2997,-23.126445763708286,-21.22944584354948
2998,0.9381113596957676,-17.68094363841186
2999,-21.6236166225467,-22.152457069242082
3000,19.876091958633776,-23.50728361208344
3001,6.458648511848186,-9.201833774496215
3002,-7.869133806273902,-16.500156181918918
3003,6.8115328386416385,-4.633708675693389
3004,-7.330144379733211,-0.08039297179554034
3005,10.057406921111495,-24.296226733492713
3006,11.024039988253108,-25.53312015988894
3007,6.068866835190451,-29.158593181640363
3008,-11.296454124583457,-8.69158203775782
3009,23.86116497225948,-29.762453588148876
3010,-14.145892078668686,-10.252028806731492
3011,0.9531333130227972,-0.41258973629845497
3012,-28.558371802891543,-23.2940102831383
3013,7.3685105641507365,-20.235248725902157
3014,18.551513941449446,-29.819341803676306
3015,26.28685983201557,-27.333697897297842
3016,-2.183135108304667,-0.3306955698842841
3017,9.444718519838966,-31.869924652406816
3018,11.803230950193223,-0.20473037629490964
3019,-3.736722984531295,46.49581758737685
3020,-32.643164345647506,12.632335276151725
3021,21.281038156364907,-27.874325953813013
3022,-7.318219179673031,-20.496764017137785
3023,-20.097496891791664,-9.484546507824081
3024,8.126990960161065,-21.2046306108602
3025,-7.363831339073961,-16.774119670713294
3026,7.874419662306808,-23.223961626042225
3027,-34.07940466958438,11.108735635918071
3028,11.312365718441454,33.36597125897535
3029,-0.6990440425250575,45.744390314847784
3030,21.088774837198006,-25.235665153602664
3031,-22.245550016804543,-24.735530910421797
3032,9.102048739148005,18.935148948928305
3033,21.37604402022636,-15.892375670408745
3034,-9.108729135251341,-20.276519457508282
3035,-7.184648341992425,45.72003189449287
3036,6.345149876761977,-1.9926679103494143
3037,17.26605148481913,-20.682507758831683
3038,-8.872064472063041,-20.359958324162978
3039,19.86004598852494,-24.462136822540316
3040,-24.132443374722428,-22.155128080506987
3041,-28.973988186233175,-24.894356906312993
3042,-7.531418089140748,-0.1346186115488991
3043,-23.126033745171362,-20.109850266856615
3044,-18.357472647870363,-24.50290221333199
3045,-26.229318779057348,-24.193293080726512
3046,25.181952621751254,-23.272341878190765
3047,8.710656750454222,-36.14639593997778
3048,10.671185455311438,-3.373210189881851
3049,10.694095792423653,-3.3362419862415815
3050,10.198709272628447,-5.292642398302899
3051,-6.381908870977709,-19.488903450512698
3052,-4.978797454674754,-17.671679220784505
3053,-18.63423853454837,-28.44975895255474
3054,9.123671572724664,-36.57943177686399
3055,-1.9944069300510932,-20.61656591238758
3056,22.568831232052915,-34.91796664666965
3057,-38.233235138910615,7.88198687356683
3058,6.935662581640498,2.028296815908363
3059,-31.998901807994677,-10.888936277875942
3060,8.255466021248298,-33.25555958186196
3061,15.978458996946355,-36.44262182323469
3062,-16.075509279038698,-26.993011945563087
3063,22.509547602478214,-34.6472813526679
3064,-4.893688057189329,-15.363862630220444
3065,10.517463155290752,-16.757666232748257
3066,-6.003711577071475,-14.791376059173825
3067,13.499252552712537,-35.712903280457425
3068,-41.06187057430776,2.66684288802611
3069,21.969491747339813,-32.67242557633328
3070,-32.35124467656853,-10.85568119986489
3071,9.809372147104526,-0.022832867489399722
3072,-1.9859346674333311,-18.943742022232254
3073,20.872274900751385,34.9125091115673
3074,6.180223670497686,-35.14325289349895
3075,9.452697043389527,-4.841636407828158
3076,-35.57802122198107,-5.521840234320386
3077,-39.71860428069654,-3.3831018538682587
3078,0.18258482044856025,40.317256362742036
3079,-11.118143909222008,-8.61134847349405
3080,14.450010011435587,-33.34196319568891
3081,-28.972488619187363,15.899731376029155
3082,8.567484329915331,-33.88793897284757
3083,8.980522391877255,-29.630038327592093
3084,-20.606599696998934,-25.613582313606432
3085,1.3650767252568663,-18.272134831298757
3086,-40.66935075020097,-3.4343623356203468
3087,-10.375905855384529,-9.309939004842438
3088,28.233160746391007,-27.6582400967596
3089,0.15842947832025994,-18.656494424722187
3090,9.08543167452166,-0.007973864154360365
3091,-23.66751504860826,15.097486360461366
3092,13.208943962170892,19.116658611562563
3093,12.741323873406913,20.557711493197775
3094,8.068458534617157,-34.031100583941075
3095,7.812751475307991,-35.58480105066362
3096,16.00416576173532,30.74524586229431
3097,4.933770101831889,12.925525846509357
3098,17.130671959714597,-36.12368345253826
3099,-16.882524359787286,-27.100419723692337
3100,9.409368263207414,-27.325571538612056
3101,1.397943429205089,-5.621748209672025
3102,15.284557013205585,-36.56683225366378
3103,-3.6136285465193634,-6.7968656849081475
3104,19.592893153828452,-30.435266330987687
3105,19.603645301101892,-35.186478915784264
3106,21.660772648477746,-35.09131413163984
3107,23.882698156464468,-25.60652683552593
3108,-0.7973427815303056,-3.94754470733379
3109,4.745755594318218,3.142114199640912
3110,0.16797847563645574,40.10521479530533
3111,-35.031595831716395,-8.877282899209044
3112,7.822270095603648,-5.427562101185261
3113,11.0042687335914,-25.543179130506868
3114,7.139522007973176,-5.329602727562593
3115,19.842061107906797,-36.04313684137621
3116,-3.645147607724782,-18.286623563177653
3117,-41.324622834100964,-3.7613249067547296
3118,10.409452852108569,-29.427689695195138
3119,26.48270304641042,-32.082814612087375
3120,19.783840272281076,-31.499196965273924
3121,16.728727778928995,-32.479562938048076
3122,9.749007498806455,5.135430020703749
3123,-20.07710151241478,-22.69425090934466
3124,21.90267099133064,-31.320051577053007
3125,16.18486909966743,-33.59438316964128
3126,10.6242019590519,-5.049784272554722
3127,-17.27124008848655,-24.34479168767501
3128,-6.271511125970404,43.99228815860309
3129,18.965114406862185,-34.95186531706617
3130,0.7651709398887201,-7.298022367689173
3131,-37.94467848440493,9.06724265319178
3132,-37.730545450964016,7.793429619751333
3133,-3.912737234271045,44.072288549043634
3134,6.547700565868146,2.894613056498046
3135,9.90102184592838,-35.05480042383887
3136,-31.302210575591822,-11.819411276580212
3137,17.04831349886721,29.457479789211757
3138,9.646939806906035,-32.77330154863832
3139,-10.274070430949894,-24.06906159373097
3140,7.23546637104463,-28.859326900367297
3141,-38.92978786856583,-4.820432467966288
3142,-38.89181438671234,-6.394633165089027
3143,-31.292085968850998,-12.25853978955307
3144,9.842087793673214,2.8717489855954663
3145,-0.492166143291128,45.737811366693734
3146,18.50276886183268,33.74664854096116
3147,-33.4324143982804,10.425615720831454
3148,-3.5098977330986396,-17.942589081694027
3149,-34.021414327459915,-10.118366305219459
3150,11.22403990281639,-25.6235123535832
3151,-37.89831731268119,-7.6774739073969105
3152,4.374772842215385,-1.4127950036940349
3153,-10.275711221591326,-9.488584233438603
3154,-35.68619767045469,-8.776790030398914
3155,16.30590014871825,30.597112507069586
3156,20.42974417477665,-30.125628052346883
3157,-10.705389765743567,-20.228859922534316
3158,-0.8520214022878551,-1.2741469099346103
3159,-1.2317596755739815,31.754497626631192
3160,-7.868637353690074,-23.702154612846833
3161,8.587669069613085,-3.389421517472749
3162,-13.236473854506809,-10.908579196966025
3163,0.14961936030166442,1.7426475399179104
3164,6.272878156562738,0.6167546642442292
3165,-3.209074370178515,-6.294367539522274
3166,-8.307809447609163,-23.940753829738203
3167,-0.5502751410341776,45.74338061938128
3168,4.965708518270234,-14.389363682703316
3169,4.96587181164443,-1.9245058640321597
3170,-4.658765044580263,-20.133239873211245
3171,15.319458385915574,-33.33820169348323
3172,5.697430468838586,-2.32994293297606
3173,-29.579719813237197,-22.79433773845674
3174,-30.458551426834383,-12.770545942993769
3175,19.642529289943365,-31.299778342579135
3176,-7.715412875321033,-23.522812879589143
3177,9.241805552446046,-26.79995225293118
3178,22.790221767651587,-29.383171024687385
3179,9.874527707818574,-25.265922261632124
3180,4.73242205394909,2.837750220888609
3181,-32.66706005896574,13.475447001899942
3182,4.423062415335906,-30.88700710945426
3183,-22.419012146415913,-20.317622443222756
3184,22.630998180065312,-34.978753997133424
3185,11.896780247413583,19.135134396571367
3186,-36.639736273465374,-7.49977588682269
3187,4.362114994453686,-32.17341642990042
3188,-10.568886646658761,-9.335465907294413
3189,-29.614092598857383,-23.654051113196303
3190,8.075601746909536,-21.642580520040273
3191,1.631036744749834,5.391679907972176
3192,3.0072379639855153,4.8788535111829345
3193,-21.964353225946116,-22.183078581335597
3194,-39.90598576910019,-4.6531947731403145
3195,-32.9654751476975,-10.428096803184372
3196,-32.95281427780746,-11.930073496621155
3197,0.5054959812444749,0.18369733671823335
3198,24.72524081130159,-13.26887239790981
3199,24.651092138578896,-23.999807629895496
3200,1.6631702175698238,0.7694869254063762
3201,-8.523707295874903,32.35099440674341
3202,20.246959848531397,34.82166650658215
3203,6.069863859637244,2.8410249575027993
3204,7.502862533923704,-21.46641244522672
3205,11.725945690706732,19.086163790799322
3206,6.0550034500008945,7.150634531377897
3207,11.094287521104823,-0.6642353554245173
3208,11.831793603550745,-22.229599424517886
3209,7.415008257526608,4.685204653102031
3210,11.236017268231745,-35.03763512770242
3211,-31.240028387794155,-24.04533204789699
3212,20.001243452939935,-17.201964464018765
3213,20.816844772780854,-29.4614795290186
3214,-1.0012217988492966,-2.5702834507558325
3215,-14.311507174796649,-10.215946831539688
3216,-6.0330645604219315,-18.26452079552188
3217,7.7673510381989415,-21.12967382922671
3218,18.306312954890128,-26.254330716941997
3219,-7.84116704908798,-7.859235155594377
3220,10.456359359292259,-21.269244402803533
3221,12.598250637524488,-27.79736361974972
3222,-28.337635853210145,-19.25465566180951
3223,7.100378521363312,-24.241017922996036
3224,23.14827759426527,-30.671720966783194
3225,-9.502136615901579,-24.039036812416207
3226,24.173341482892216,-22.142309437474726
3227,-10.988855745611453,-9.67208183325667
3228,-2.2169014196108225,-0.007320904027091733
3229,-1.469872169101641,-2.6732881908032593
3230,20.756335298453923,-16.06209652156466
3231,6.099723734219164,6.237549689086561
3232,1.3499384117550088,3.9685406801028753
3233,0.5196866902688977,3.774664745813719
3234,12.029107468154114,19.666967402364353
3235,14.408650602973433,-22.464246261621778
3236,4.445006883239186,5.0810484782732726
3237,-32.58842338104193,-22.92956597681342
3238,-2.4049645588101316,0.7017046117478636
3239,-7.3754391888890805,-19.847874573515128
3240,0.737126263892264,-6.705851848710393
3241,-41.74052061187288,0.6017315349107354
3242,-1.5302922887499446,-1.9319610200496844
3243,-21.71019124720194,-21.208152402891667
3244,-10.315690730925064,-22.640991046945377
3245,-3.2828299371113117,45.80348920973822
3246,12.175899469502715,-26.09916151157472
